sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,AL,202501,2003910,0211020036,40.0,206.0
SIA,AL,202501,2721643,0211020036,18.0,92.7
SIA,AL,202501,6489699,0211020036,180.0,927.0
SIA,AL,202501,7641117,0211020036,80.0,412.0
SIA,AL,202501,0136581,0211020036,160.0,824.0
SIA,AL,202501,0136581,0206010036,1.0,86.76
SIA,AL,202501,2719762,0211020036,63.0,324.45
SIA,AL,202501,2010631,0211020036,0.0,0.0
SIA,AL,202501,9923837,0206010052,2.0,173.5
SIA,AL,202501,7996314,0211020036,236.0,1215.4
SIA,AL,202501,2004267,0211020036,355.0,1828.25
SIA,AL,202501,2722410,0211020036,316.0,1627.4
SIA,AL,202501,3397874,0206010044,3.0,260.25
SIA,AL,202501,9158251,0211020036,699.0,3599.85
SIA,AL,202501,2006448,0206030010,1.0,138.63
SIA,AL,202501,9158251,0211020060,90.0,2700.0
SIA,AL,202501,2721449,0211020036,12.0,61.8
SIA,AL,202501,2004968,0211020036,119.0,612.85
SIA,AL,202501,3008924,0211020036,172.0,885.8
SIA,AL,202501,2006510,0206020015,2.0,173.5
SIA,AL,202501,4412710,0206010052,2.0,173.5
SIA,AL,202501,9923837,0211020036,148.0,762.2
SIA,AL,202501,7753470,0206010010,1.0,86.76
SIA,AL,202501,3397874,0211020036,312.0,1606.8
SIA,AL,202501,4412710,0206020023,1.0,86.75
SIA,AL,202501,7753470,0211020036,338.0,1740.7
SIA,AL,202502,0806285,0206030010,190.0,26339.7
SIA,AL,202502,2005050,0206010079,67.0,6528.48
SIA,AL,202502,7120869,0206010028,62.0,6268.2
SIA,AL,202502,7120869,0206020031,12.0,1636.92
SIA,AL,202502,2005417,0206010028,89.0,8997.9
SIA,AL,202502,9923837,0206030010,137.0,18992.31
SIA,AL,202502,2719657,0211020036,42.0,216.3
SIA,AL,202502,3015408,0206010028,107.0,10817.7
SIA,AL,202502,2005417,0206020031,86.0,11731.26
SIA,AL,202502,7042671,0206010028,190.0,19209.0
SIA,AL,202502,2005050,0211020036,191.0,983.65
SIA,AL,202502,2004968,0211020060,73.0,2190.0
SIA,AL,202502,4412710,0206020031,123.0,16778.43
SIA,AL,202502,2007037,0208010033,67.0,25665.69
SIA,AL,202502,0136581,0206030010,37.0,5129.31
SIA,AL,202502,0806285,0206010028,129.0,13041.9
SIA,AL,202502,7042671,0206030037,231.0,32023.53
SIA,AL,202502,2006510,0206010028,5.0,505.5
SIA,AL,202502,9923837,0206010028,85.0,8593.5
SIA,AL,202502,2006197,0208010033,13.0,4979.91
SIA,AL,202502,2006510,0206030010,41.0,5683.83
SIA,AL,202502,4412710,0208010033,41.0,15705.87
SIA,AL,202502,2006219,0208010033,3.0,1149.21
SIA,AL,202502,2007037,0206020031,129.0,17596.89
SIA,AL,202502,0136581,0206010028,52.0,5257.2
SIA,AL,202502,3990222,0206030010,28.0,3881.64
SIA,AL,202502,3990222,0206010010,16.0,1388.16
SIA,AL,202502,2007037,0206020015,33.0,2862.75
SIA,AL,202502,2006197,0206020031,58.0,7911.78
SIA,AL,202502,2005417,0211020036,216.0,1112.4
SIA,AL,202502,3015408,0206010044,184.0,15962.0
SIA,AL,202502,3397874,0211020060,79.0,2370.0
SIA,AL,202502,7042671,0206010044,98.0,8501.5
SIA,AL,202502,7042671,0206010079,264.0,25724.16
SIA,AL,202502,2006510,0206010079,118.0,11497.92
SIA,AL,202502,3015408,0206010079,451.0,43945.44
SIA,AL,202502,2006510,0206010044,33.0,2862.75
SIA,AL,202502,0136581,0206010079,135.0,13154.4
SIA,AL,202502,0806285,0206010044,51.0,4424.25
SIA,AL,202502,3397874,0206030029,3.0,260.25
SIA,AL,202502,9923837,0206010079,160.0,15590.4
SIA,AL,202502,4394445,0206020031,11.0,1500.51
SIA,AL,202502,7726996,0206030037,8.0,1109.04
SIA,AL,202502,4412710,0206030010,258.0,35766.54
SIA,AL,202502,4412710,0206010028,348.0,35182.8
SIA,AL,202502,2006448,0206010028,19.0,1920.9
SIA,AL,202502,3397874,0206010079,26.0,2533.44
SIA,AL,202502,2003333,0206010028,225.0,22747.5
SIA,AL,202502,2007037,0206030010,95.0,13169.85
SIA,AL,202502,0136581,0206010044,11.0,954.25
SIA,AL,202502,2008793,0211020036,55.0,283.25
SIA,AL,202502,4412710,0206010036,55.0,4771.8
SIA,AL,202502,2007037,0206010028,76.0,7683.6
SIA,AL,202502,0806285,0206010079,261.0,25431.84
SIA,AL,202502,9923837,0206030037,131.0,18160.53
SIA,AL,202502,3397874,0206010044,2.0,173.5
SIA,AL,202502,9923837,0206010044,26.0,2255.5
SIA,AL,202502,2010151,0206010044,5.0,433.75
SIA,AL,202502,2006197,0206030010,64.0,8872.32
SIA,AL,202502,3397874,0206030010,34.0,4713.42
SIA,AL,202502,2005417,0211020060,34.0,1020.0
SIA,AL,202502,2010151,0206020031,15.0,2046.15
SIA,AL,202502,2003333,0206020031,2.0,272.82
SIA,AL,202502,2010151,0206030037,19.0,2633.97
SIA,AL,202502,3397874,0206010028,19.0,1920.9
SIA,AL,202502,4412710,0206020015,14.0,1214.5
SIA,AL,202502,2006197,0206010028,12.0,1213.2
SIA,AL,202502,7753470,0206010044,1.0,86.75
SIA,AL,202502,3015408,0206030029,16.0,1388.0
SIA,AL,202502,3954579,0211020036,56.0,288.4
SIA,AL,202502,2005417,0208010033,34.0,13024.38
SIA,AL,202502,4394445,0206010028,34.0,3437.4
SIA,AL,202502,7753470,0206010079,8.0,779.52
SIA,AL,202502,2006855,0208010033,7.0,2681.49
SIA,AL,202502,3990222,0206010044,5.0,433.75
SIA,AL,202502,0136581,0206020023,3.0,260.25
SIA,AL,202502,2005417,0206010010,26.0,2255.76
SIA,AL,202502,2006960,0206010036,8.0,694.08
SIA,AL,202502,2006960,0206030010,13.0,1802.19
SIA,AL,202502,4394445,0206010036,1.0,86.76
SIA,AL,202502,7042671,0206030029,18.0,1561.5
SIA,AL,202502,2006197,0206010036,10.0,867.6
SIA,AL,202502,3397874,0206030037,29.0,4020.27
SIA,AL,202502,7753470,0206030037,6.0,831.78
SIA,AL,202502,2007037,0206010036,10.0,867.6
SIA,AL,202502,9923837,0206030029,13.0,1127.75
SIA,AL,202502,2010151,0211020036,75.0,386.25
SIA,AL,202502,2006960,0206020031,21.0,2864.61
SIA,AL,202502,2003333,0206010036,10.0,867.6
SIA,AL,202502,2006448,0206020031,1.0,136.41
SIA,AL,202502,2003333,0206030010,3.0,415.89
SIA,AL,202502,7042671,0206030010,19.0,2633.97
SIA,AL,202502,0806285,0206020023,7.0,607.25
SIA,AL,202502,0806285,0206030029,10.0,867.5
SIA,AL,202502,2005050,0206020031,15.0,2046.15
SIA,AL,202502,2005417,0206010036,7.0,607.32
SIA,AL,202502,6566995,0211020036,32.0,164.8
SIA,AL,202502,2010151,0206020015,3.0,260.25
SIA,AL,202502,6489699,0211020036,180.0,927.0
SIA,AL,202502,2006960,0206010028,32.0,3235.2
SIA,AL,202502,4394445,0206010010,8.0,694.08
SIA,AL,202502,0136581,0206030029,7.0,607.25
SIA,AL,202502,7120869,0206010036,5.0,433.8
SIA,AL,202502,2006448,0206030010,1.0,138.63
SIA,AL,202502,2006448,0206010036,1.0,86.76
SIA,AL,202502,7120869,0206010010,8.0,694.08
SIA,AL,202502,2719290,0211020036,160.0,824.0
SIA,AL,202502,2006960,0206020015,3.0,260.25
SIA,AL,202502,2009420,0211020036,17.0,87.55
SIA,AL,202502,2011689,0211020036,149.0,767.35
SIA,AL,202502,2010151,0206010036,1.0,86.76
SIA,AL,202502,2006510,0211020036,31.0,159.65
SIA,AL,202502,2719576,0211020036,728.0,3749.2
SIA,AL,202502,4020154,0211020036,40.0,206.0
SIA,AL,202502,7996314,0211020036,209.0,1076.35
SIA,AL,202502,4412710,0206020023,2.0,173.5
SIA,AL,202502,3990222,0206010036,3.0,260.28
SIA,AL,202502,2010151,0206010028,23.0,2325.3
SIA,AL,202502,4412710,0206010079,452.0,44042.88
SIA,AL,202502,2003333,0206010079,112.0,10913.28
SIA,AL,202502,7726996,0206010010,10.0,867.6
SIA,AL,202502,6985173,0211020036,86.0,442.9
SIA,AL,202502,2010151,0206010060,12.0,1169.28
SIA,AL,202502,4412710,0206010052,9.0,780.75
SIA,AL,202502,2007037,0206010079,78.0,7600.32
SIA,AL,202502,7726996,0206010079,24.0,2338.56
SIA,AL,202502,2006960,0206010079,18.0,1753.92
SIA,AL,202502,2009137,0211020036,23.0,118.45
SIA,AL,202502,3990222,0206020031,30.0,4092.3
SIA,AL,202502,2006197,0206010079,29.0,2825.76
SIA,AL,202502,2007037,0206010052,49.0,4250.75
SIA,AL,202502,4412710,0206010060,2.0,194.88
SIA,AL,202502,7372116,0211020036,22.0,113.3
SIA,AL,202502,2006448,0206010079,4.0,389.76
SIA,AL,202502,7040989,0211020036,283.0,1457.45
SIA,AL,202502,3524175,0211020036,19.0,97.85
SIA,AL,202502,2006197,0206010052,14.0,1214.5
SIA,AL,202502,2719444,0211020036,11.0,56.65
SIA,AL,202502,2010631,0211020036,0.0,0.0
SIA,AL,202502,2004380,0211020036,17.0,87.55
SIA,AL,202502,0806285,0206030037,195.0,27032.85
SIA,AL,202502,0136581,0206030037,76.0,10535.88
SIA,AL,202502,2006197,0206010010,6.0,520.56
SIA,AL,202502,4412710,0206010010,107.0,9283.32
SIA,AL,202502,2007037,0206010010,21.0,1821.96
SIA,AL,202502,2006960,0206010010,19.0,1648.44
SIA,AL,202502,2006197,0211020060,35.0,1050.0
SIA,AL,202502,4412710,0206030029,18.0,1561.5
SIA,AL,202502,4412710,0211020060,418.0,12540.0
SIA,AL,202502,0806285,0206010036,21.0,1821.96
SIA,AL,202502,2005417,0206030029,7.0,607.25
SIA,AL,202502,2719363,0211020036,31.0,159.65
SIA,AL,202502,2003570,0211020036,13.0,66.95
SIA,AL,202502,3990222,0206010079,56.0,5456.64
SIA,AL,202502,3990222,0206030037,24.0,3327.12
SIA,AL,202502,3426793,0211020036,154.0,793.1
SIA,AL,202502,9146350,0211020036,212.0,1091.8
SIA,AL,202502,7042671,0206010036,81.0,7027.56
SIA,AL,202502,5283191,0205010016,34.0,5610.0
SIA,AL,202502,2719894,0211020036,3.0,15.45
SIA,AL,202502,2003333,0206030029,3.0,260.25
SIA,AL,202502,2006960,0206030029,8.0,694.0
SIA,AL,202502,2009242,0211020036,16.0,82.4
SIA,AL,202502,2003333,0206010010,15.0,1301.4
SIA,AL,202502,2006197,0206030029,2.0,173.5
SIA,AL,202502,0806285,0206010052,3.0,260.25
SIA,AL,202502,2005050,0206030010,60.0,8317.8
SIA,AL,202502,3015408,0206030037,11.0,1524.93
SIA,AL,202502,3397874,0206010036,4.0,347.04
SIA,AL,202502,2006448,0206010010,1.0,86.76
SIA,AL,202502,2007606,0211020036,114.0,2850.0
SIA,AL,202502,9923837,0206010036,19.0,1648.44
SIA,AL,202502,9158251,0211020060,79.0,2370.0
SIA,AL,202502,2007037,0206030029,2.0,173.5
SIA,AL,202502,7726996,0206010052,2.0,173.5
SIA,AL,202502,2006197,0206030037,53.0,7347.39
SIA,AL,202502,2006219,0208010025,3.0,1225.56
SIA,AL,202502,2005417,0208010025,34.0,13889.68
SIA,AL,202502,2005417,0206030010,84.0,11644.92
SIA,AL,202502,4394445,0206010079,19.0,1851.36
SIA,AL,202502,7120869,0206010079,25.0,2436.0
SIA,AL,202502,2010151,0206030010,39.0,5406.57
SIA,AL,202502,2006197,0206010044,6.0,520.5
SIA,AL,202502,2007037,0206010044,18.0,1561.5
SIA,AL,202502,4412710,0206030037,258.0,35766.54
SIA,AL,202502,7120869,0206030010,9.0,1247.67
SIA,AL,202502,3990222,0206020023,1.0,86.75
SIA,AL,202502,2007037,0208010025,67.0,27370.84
SIA,AL,202502,2007037,0206030037,150.0,20794.5
SIA,AL,202502,4412710,0208010025,67.0,27370.84
SIA,AL,202502,4412710,0206010044,61.0,5291.75
SIA,AL,202502,2006197,0208010025,9.0,3676.68
SIA,AL,202502,2010151,0206010079,24.0,2338.56
SIA,AL,202502,2006960,0206010044,7.0,607.25
SIA,AL,202502,2005417,0206010079,46.0,4482.24
SIA,AL,202502,6621333,0211020036,30.0,154.5
SIA,AL,202502,2010151,0206010010,12.0,1041.12
SIA,AL,202502,3990222,0206030029,7.0,607.25
SIA,AL,202502,2003333,0206030037,3.0,415.89
SIA,AL,202502,2006855,0208010025,7.0,2859.64
SIA,AL,202502,2719010,0211020036,65.0,334.75
SIA,AL,202502,7042671,0206010052,7.0,607.25
SIA,AL,202502,2006510,0206010036,1.0,86.76
SIA,AL,202502,2005417,0206010044,11.0,954.25
SIA,AL,202502,2006960,0206030037,10.0,1386.3
SIA,AL,202502,0806285,0206020031,96.0,13095.36
SIA,AL,202502,0806285,0206010010,51.0,4424.76
SIA,AL,202502,7042671,0206010010,106.0,9196.56
SIA,AL,202502,7042671,0206020031,139.0,18960.99
SIA,AL,202502,3015408,0206020031,205.0,27964.05
SIA,AL,202502,4394445,0206030010,6.0,831.78
SIA,AL,202502,9923837,0206010010,24.0,2082.24
SIA,AL,202502,9923837,0206020031,57.0,7775.37
SIA,AL,202502,3397874,0206020031,54.0,7366.14
SIA,AL,202502,2006510,0206020031,27.0,3683.07
SIA,AL,202502,3397874,0206010052,2.0,173.5
SIA,AL,202502,3015408,0206010010,73.0,6333.48
SIA,AL,202502,2005417,0206030037,98.0,13585.74
SIA,AL,202502,3990222,0206010028,90.0,9099.0
SIA,AL,202502,0806285,0206020015,5.0,433.75
SIA,AL,202502,2006510,0206010052,4.0,347.0
SIA,AL,202502,7726996,0206020031,16.0,2182.56
SIA,AL,202502,0136581,0206010010,18.0,1561.68
SIA,AL,202502,7120869,0206030037,6.0,831.78
SIA,AL,202502,2005417,0206010052,18.0,1561.5
SIA,AL,202502,0136581,0206020031,52.0,7093.32
SIA,AL,202502,3397874,0206010010,4.0,347.04
SIA,AL,202502,9923837,0206020015,5.0,433.75
SIA,AL,202502,7120869,0206010044,5.0,433.75
SIA,AL,202502,3015408,0206020015,21.0,1821.75
SIA,AL,202502,7726996,0211020036,116.0,597.4
SIA,AL,202502,2006510,0206010010,19.0,1648.44
SIA,AL,202502,7726996,0206030010,20.0,2772.6
SIA,AL,202502,7753470,0206020031,4.0,545.64
SIA,AL,202502,4394445,0206030037,7.0,970.41
SIA,AL,202502,7120869,0206010052,1.0,86.75
SIA,AL,202502,0806285,0206010060,1.0,97.44
SIA,AL,202502,2010151,0206020023,1.0,86.75
SIA,AL,202502,9643567,0211020036,105.0,540.75
SIA,AL,202502,9158251,0211020036,1023.0,5268.45
SIA,AL,202502,9056971,0211020036,478.0,2461.7
SIA,AL,202502,7911238,0211020036,530.0,2729.5
SIA,AL,202502,2006448,0211020036,124.0,638.6
SIA,AL,202502,2719347,0211020036,21.0,108.15
SIA,AL,202502,4463129,0211020036,73.0,375.95
SIA,AL,202502,2007061,0211020036,60.0,309.0
SIA,AL,202502,2719770,0211020036,431.0,2219.65
SIA,AL,202502,4394445,0206010044,1.0,86.75
SIA,AL,202502,9357688,0211020036,18.0,92.7
SIA,AL,202502,7753470,0206010028,1.0,101.1
SIA,AL,202502,0136581,0206020015,2.0,173.5
SIA,AL,202502,2007037,0211020036,206.0,1060.9
SIA,AL,202502,2005530,0211020036,168.0,865.2
SIA,AL,202502,7042671,0206020015,1.0,86.75
SIA,AL,202502,2006448,0206030037,1.0,138.63
SIA,AL,202502,7510233,0211020036,140.0,721.0
SIA,AL,202502,2722410,0211020036,466.0,2399.9
SIA,AL,202502,2005417,0211020010,51.0,37232.04
SIA,AL,202502,9923837,0206010060,1.0,97.44
SIA,AL,202502,7893361,0211020036,376.0,1936.4
SIA,AL,202502,4020383,0211020036,55.0,1375.0
SIA,AL,202502,9923837,0211020036,133.0,684.95
SIA,AL,202502,2006960,0206020023,1.0,86.75
SIA,AL,202502,4156730,0211020036,335.0,1725.25
SIA,AL,202502,4156722,0211020036,224.0,1153.6
SIA,AL,202502,9787925,0211020036,178.0,916.7
SIA,AL,202502,0902179,0211020036,343.0,1766.45
SIA,AL,202502,2719762,0211020036,161.0,829.15
SIA,AL,202502,4020510,0211020036,71.0,365.65
SIA,AL,202502,0806285,0211020036,228.0,1174.2
SIA,AL,202502,7753470,0211020036,288.0,1483.2
SIA,AL,202502,2006448,0206010044,1.0,86.75
SIA,AL,202502,0136581,0211020036,219.0,1127.85
SIA,AL,202502,2722364,0211020036,14.0,72.1
SIA,AL,202502,3397874,0211020036,368.0,1895.2
SIA,AL,202502,2011131,0211020036,15.0,77.25
SIA,AL,202502,0990221,0211020036,197.0,1014.55
SIA,AL,202502,0793213,0211020036,1.0,5.15
SIA,AL,202502,4156714,0211020036,212.0,1091.8
SIA,AL,202502,2720043,0211020036,313.0,1611.95
SIA,AL,202502,2876604,0211020036,129.0,664.35
SIA,AL,202502,2009250,0211020036,8.0,41.2
SIA,AL,202502,2721643,0211020036,22.0,113.3
SIA,AL,202502,7120869,0206020015,1.0,86.75
SIA,AL,202502,3990222,0206010060,1.0,97.44
SIA,AL,202502,7112068,0211020036,33.0,169.95
SIA,AL,202502,2005417,0206020015,1.0,86.75
SIA,AL,202502,2007037,0206010095,198.0,417229.56
SIA,AL,202502,2006219,0206010095,110.0,231794.2
SIA,AL,202502,2010151,0206010052,2.0,173.5
SIA,AL,202502,2007037,0211020010,58.0,42342.32
SIA,AL,202502,7120869,0206030029,5.0,433.75
SIA,AL,202502,2004267,0211020036,314.0,1617.1
SIA,AL,202502,9923837,0206010052,4.0,347.0
SIA,AL,202502,2722372,0211020036,30.0,154.5
SIA,AL,202502,0136581,0206010052,1.0,86.75
SIA,AL,202502,4394445,0206030029,1.0,86.75
SIA,AL,202502,2721449,0211020036,28.0,144.2
SIA,AL,202502,4020405,0211020036,43.0,221.45
SIA,AL,202502,2010356,0211020036,438.0,2255.7
SIA,AL,202502,7433905,0211020036,17.0,87.55
SIA,AL,202502,7481624,0211020036,1.0,5.15
SIA,AL,202502,7363176,0211020036,34.0,175.1
SIA,AL,202502,7471645,0211020036,96.0,494.4
SIA,AL,202502,2004607,0211020036,268.0,1380.2
SIA,AL,202502,2705729,0211020060,7.0,210.0
SIA,AL,202502,9948562,0211020036,43.0,221.45
SIA,AL,202502,2006529,0211020036,155.0,798.25
SIA,AL,202502,7212038,0211020036,53.0,272.95
SIA,AL,202502,2006510,0206020023,1.0,86.75
SIA,AL,202502,4043847,0211020036,315.0,1622.25
SIA,AL,202502,3008924,0211020036,407.0,2096.05
SIA,AL,202502,6518052,0211020036,176.0,906.4
SIA,AL,202502,9804439,0211020036,52.0,267.8
SIA,AL,202502,7641117,0211020036,47.0,242.05
SIA,AL,202502,2876582,0211020036,30.0,154.5
SIA,AL,202502,2005727,0211020036,201.0,1035.15
SIA,AL,202502,9896333,0211020036,359.0,1848.85
SIA,AL,202502,7885075,0211020036,76.0,391.4
SIA,AL,202503,0136581,0206010079,239.0,23288.16
SIA,AL,202503,0136581,0206010028,70.0,7077.0
SIA,AL,202503,0136581,0206030037,276.0,38261.88
SIA,AL,202503,0136581,0206020031,114.0,15550.74
SIA,AL,202503,0136581,0206030010,271.0,37568.73
SIA,AL,202503,3515842,0206010079,210.0,20462.4
SIA,AL,202503,3515842,0206010010,51.0,4424.76
SIA,AL,202503,3515842,0206020015,6.0,520.5
SIA,AL,202503,3515842,0206030010,272.0,37707.36
SIA,AL,202503,3515842,0206020031,73.0,9957.93
SIA,AL,202503,3515842,0206010028,170.0,17187.0
SIA,AL,202503,2006960,0206010079,29.0,2825.76
SIA,AL,202503,0136581,0206030029,16.0,1388.0
SIA,AL,202503,2005050,0211020036,158.0,813.7
SIA,AL,202503,2005050,0206010079,43.0,4189.92
SIA,AL,202503,2005050,0206030037,7.0,970.41
SIA,AL,202503,9357688,0211020036,23.0,118.45
SIA,AL,202503,2006960,0206010028,30.0,3033.0
SIA,AL,202503,2006960,0206020031,15.0,2046.15
SIA,AL,202503,2006960,0206010036,2.0,173.52
SIA,AL,202503,2005050,0206030010,32.0,4436.16
SIA,AL,202503,2006960,0206010044,4.0,347.0
SIA,AL,202503,7042671,0206030037,233.0,32300.79
SIA,AL,202503,7042671,0206010079,269.0,26211.36
SIA,AL,202503,0806285,0206030010,221.0,30637.23
SIA,AL,202503,7042671,0206020031,125.0,17051.25
SIA,AL,202503,7042671,0206010044,86.0,7460.5
SIA,AL,202503,7042671,0206020015,9.0,780.75
SIA,AL,202503,0806285,0206030037,231.0,32023.53
SIA,AL,202503,0806285,0206010079,280.0,27283.2
SIA,AL,202503,0806285,0206010028,158.0,15973.8
SIA,AL,202503,0136581,0206010036,12.0,1041.12
SIA,AL,202503,2005417,0206030010,67.0,9288.21
SIA,AL,202503,0806285,0206020031,110.0,15005.1
SIA,AL,202503,7042671,0206010010,86.0,7461.36
SIA,AL,202503,7042671,0206010028,138.0,13951.8
SIA,AL,202503,0806285,0206010036,21.0,1821.96
SIA,AL,202503,2005417,0206020031,82.0,11185.62
SIA,AL,202503,2005417,0206010079,47.0,4579.68
SIA,AL,202503,2005417,0206030037,68.0,9426.84
SIA,AL,202503,2006960,0206030029,11.0,954.25
SIA,AL,202503,2005417,0206010028,64.0,6470.4
SIA,AL,202503,2006960,0206030037,12.0,1663.56
SIA,AL,202503,2005417,0211020036,189.0,973.35
SIA,AL,202503,0806285,0206010044,61.0,5291.75
SIA,AL,202503,2005417,0206010036,4.0,347.04
SIA,AL,202503,2005417,0211020060,29.0,870.0
SIA,AL,202503,7042671,0206010036,56.0,4858.56
SIA,AL,202503,2005417,0208010025,28.0,11438.56
SIA,AL,202503,7042671,0206030010,7.0,970.41
SIA,AL,202503,0806285,0206010010,43.0,3730.68
SIA,AL,202503,3515842,0211020060,16.0,480.0
SIA,AL,202503,3515842,0211020036,485.0,2497.75
SIA,AL,202503,0806285,0206020023,5.0,433.75
SIA,AL,202503,2005417,0206010010,19.0,1648.44
SIA,AL,202503,5616298,0211020036,1.0,5.15
SIA,AL,202503,7042671,0211020036,6.0,30.9
SIA,AL,202503,0806285,0206030029,14.0,1214.5
SIA,AL,202503,2006960,0206010010,6.0,520.56
SIA,AL,202503,2005417,0208010033,28.0,10725.96
SIA,AL,202503,3515842,0206010036,15.0,1301.4
SIA,AL,202503,3515842,0206030037,39.0,5406.57
SIA,AL,202503,2005050,0206020031,6.0,818.46
SIA,AL,202503,0136581,0206010044,7.0,607.25
SIA,AL,202503,7042671,0206030029,15.0,1301.25
SIA,AL,202503,2006960,0206030010,16.0,2218.08
SIA,AL,202503,0806285,0206010060,2.0,194.88
SIA,AL,202503,2006960,0206020015,8.0,694.0
SIA,AL,202503,2005417,0206010044,9.0,780.75
SIA,AL,202503,3515842,0206010044,11.0,954.25
SIA,AL,202503,3515842,0206030029,19.0,1648.25
SIA,AL,202503,0806285,0206020015,5.0,433.75
SIA,AL,202503,5446503,0211020036,40.0,206.0
SIA,AL,202503,3426793,0211020036,114.0,587.1
SIA,AL,202503,2005417,0206020015,5.0,433.75
SIA,AL,202503,0136581,0211020036,264.0,1359.6
SIA,AL,202503,2005050,0206010028,1.0,101.1
SIA,AL,202503,2005417,0206010052,7.0,607.25
SIA,AL,202503,0136581,0206010010,31.0,2689.56
SIA,AL,202503,0806285,0206010052,7.0,607.25
SIA,AL,202503,3515842,0206010052,1.0,86.75
SIA,AL,202503,9923837,0206030010,144.0,19962.72
SIA,AL,202503,9923837,0206030037,139.0,19269.57
SIA,AL,202503,9923837,0206010010,9.0,780.84
SIA,AL,202503,0136581,0206010052,9.0,780.75
SIA,AL,202503,9923837,0206010028,48.0,4852.8
SIA,AL,202503,9923837,0206010079,122.0,11887.68
SIA,AL,202503,2009250,0211020036,8.0,41.2
SIA,AL,202503,2005344,0211020036,118.0,607.7
SIA,AL,202503,9923837,0206020031,65.0,8866.65
SIA,AL,202503,9923837,0206010060,4.0,389.76
SIA,AL,202503,9923837,0206010044,12.0,1041.0
SIA,AL,202503,0136581,0206020023,6.0,520.5
SIA,AL,202503,9923837,0211020036,151.0,777.65
SIA,AL,202503,9923837,0206030029,9.0,780.75
SIA,AL,202503,9923837,0206010052,6.0,520.5
SIA,AL,202503,2006219,0208010033,2.0,766.14
SIA,AL,202503,2005417,0206030029,2.0,173.5
SIA,AL,202503,2003333,0206010010,19.0,1648.44
SIA,AL,202503,6985173,0211020036,86.0,442.9
SIA,AL,202503,2003333,0206010079,106.0,10328.64
SIA,AL,202503,3990222,0206010079,65.0,6333.6
SIA,AL,202503,2003333,0206010028,201.0,20321.1
SIA,AL,202503,3990222,0206010044,11.0,954.25
SIA,AL,202503,3990222,0206010028,65.0,6571.5
SIA,AL,202503,7753470,0206030037,8.0,1109.04
SIA,AL,202503,3990222,0206020031,28.0,3819.48
SIA,AL,202503,2003333,0206030010,3.0,415.89
SIA,AL,202503,2003570,0211020036,10.0,51.5
SIA,AL,202503,2003333,0206010036,8.0,694.08
SIA,AL,202503,3990222,0206030037,17.0,2356.71
SIA,AL,202503,2719371,0211020036,17.0,87.55
SIA,AL,202503,3990222,0206010036,12.0,1041.12
SIA,AL,202503,7753470,0206010010,2.0,173.52
SIA,AL,202503,3990222,0206030010,18.0,2495.34
SIA,AL,202503,3990222,0206020023,1.0,86.75
SIA,AL,202503,2006855,0208010025,8.0,3268.16
SIA,AL,202503,3990222,0206010010,18.0,1561.68
SIA,AL,202503,2006855,0208010033,9.0,3447.63
SIA,AL,202503,9923837,0206020015,2.0,173.5
SIA,AL,202503,7753470,0206010052,2.0,173.5
SIA,AL,202503,7120869,0206010010,20.0,1735.2
SIA,AL,202503,3397874,0206030010,41.0,5683.83
SIA,AL,202503,2006510,0206010079,162.0,15785.28
SIA,AL,202503,2006510,0206010044,39.0,3383.25
SIA,AL,202503,3397874,0211020060,62.0,1860.0
SIA,AL,202503,3397874,0206020031,72.0,9821.52
SIA,AL,202503,5074681,0211020036,35.0,180.25
SIA,AL,202503,3397874,0206010010,4.0,347.04
SIA,AL,202503,3397874,0206010036,3.0,260.28
SIA,AL,202503,2006510,0206030010,69.0,9565.47
SIA,AL,202503,3990222,0206010060,1.0,97.44
SIA,AL,202503,2003333,0206030029,5.0,433.75
SIA,AL,202503,7120869,0206010028,62.0,6268.2
SIA,AL,202503,2006510,0206020031,39.0,5319.99
SIA,AL,202503,3990222,0206010052,3.0,260.25
SIA,AL,202503,7120869,0206030037,11.0,1524.93
SIA,AL,202503,3397874,0206030037,29.0,4020.27
SIA,AL,202503,4300440,0211020036,45.0,231.75
SIA,AL,202503,2006510,0206010010,23.0,1995.48
SIA,AL,202503,3397874,0206010079,24.0,2338.56
SIA,AL,202503,7753470,0206010079,4.0,389.76
SIA,AL,202503,7120869,0206030010,10.0,1386.3
SIA,AL,202503,4412710,0206010010,63.0,5465.88
SIA,AL,202503,4412710,0206010079,228.0,22216.32
SIA,AL,202503,4412710,0206030010,198.0,27448.74
SIA,AL,202503,4412710,0206020031,74.0,10094.34
SIA,AL,202503,4412710,0208010033,44.0,16855.08
SIA,AL,202503,4412710,0206030037,175.0,24260.25
SIA,AL,202503,4412710,0206030029,24.0,2082.0
SIA,AL,202503,2009242,0211020036,35.0,180.25
SIA,AL,202503,4412710,0206010028,171.0,17288.1
SIA,AL,202503,2719770,0211020036,434.0,2235.1
SIA,AL,202503,3397874,0206030029,2.0,173.5
SIA,AL,202503,3015408,0206020031,232.0,31647.12
SIA,AL,202503,3015408,0206010079,516.0,50279.04
SIA,AL,202503,3397874,0206010028,16.0,1617.6
SIA,AL,202503,2007037,0208010025,63.0,25736.76
SIA,AL,202503,2007037,0206010028,80.0,8088.0
SIA,AL,202503,3015408,0206030037,11.0,1524.93
SIA,AL,202503,3015408,0206010044,248.0,21514.0
SIA,AL,202503,2010151,0206010060,13.0,1266.72
