sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,ES,202504,2550229,0211020036,9.0,46.35
SIA,ES,202504,2770326,0206010044,24.0,2082.0
SIA,ES,202504,2494442,0206010010,7.0,607.32
SIA,ES,202504,2485532,0206020031,1.0,136.41
SIA,ES,202504,0057835,0211020036,934.0,4810.1
SIA,ES,202504,2532174,0206010010,4.0,347.04
SIA,ES,202504,2546957,0206020031,10.0,1364.1
SIA,ES,202504,2447029,0206030037,25.0,3465.75
SIA,ES,202504,0011738,0206020023,10.0,867.5
SIA,ES,202504,2485532,0206030010,2.0,277.26
SIA,ES,202504,6559131,0206010010,11.0,954.36
SIA,ES,202504,9697500,0211020036,57.0,293.55
SIA,ES,202504,7058403,0211020036,205.0,1055.75
SIA,ES,202504,7199961,0211020036,20.0,103.0
SIA,ES,202504,2548119,0206030037,1.0,138.63
SIA,ES,202504,2447029,0211020036,167.0,860.05
SIA,ES,202504,6845738,0211020036,8.0,41.2
SIA,ES,202504,2650533,0211020036,113.0,581.95
SIA,ES,202504,2550687,0206030037,10.0,1386.3
SIA,ES,202504,7257406,0206010060,1.0,97.44
SIA,ES,202504,9710000,0211020060,81.0,2430.0
SIA,ES,202504,2494345,0211020036,65.0,334.75
SIA,ES,202504,0011738,0206010010,6.0,520.56
SIA,ES,202504,2675714,0211020036,146.0,751.9
SIA,ES,202504,6791697,0206010044,1.0,86.75
SIA,ES,202504,2402882,0206010010,1.0,86.76
SIA,ES,202504,4044630,0206030037,1.0,138.63
SIA,ES,202504,2485141,0206010010,2.0,173.52
SIA,ES,202504,0011738,0206010036,9.0,780.84
SIA,ES,202504,2465833,0206010036,8.0,694.08
SIA,ES,202504,6190278,0211020060,2.0,60.0
SIA,ES,202504,4044916,0211020010,48.0,35041.92
SIA,ES,202504,0011746,0211020010,64.0,46722.56
SIA,ES,202504,5770629,0206010095,41.0,86396.02
SIA,ES,202504,7434650,0206030037,7.0,970.41
SIA,ES,202504,2465825,0206030037,219.0,30359.97
SIA,ES,202504,6559131,0206010036,8.0,694.08
SIA,ES,202504,6559131,0206030037,8.0,1109.04
SIA,ES,202504,6190278,0206030037,6.0,831.78
SIA,ES,202504,2448262,0206030010,1.0,138.63
SIA,ES,202504,2448521,0211020010,84.0,61323.36
SIA,ES,202504,3038467,0211020060,156.0,4680.0
SIA,ES,202504,7257406,0206010044,114.0,9889.5
SIA,ES,202504,2445956,0206020031,39.0,5319.99
SIA,ES,202504,7621442,0206010044,290.0,25157.5
SIA,ES,202504,2532174,0206010044,19.0,1648.25
SIA,ES,202504,6426131,0211020036,35.0,180.25
SIA,ES,202504,6559131,0206010044,28.0,2429.0
SIA,ES,202504,0011738,0206010044,31.0,2689.25
SIA,ES,202504,2550687,0206010044,41.0,3556.75
SIA,ES,202504,6945368,0206010044,14.0,1214.5
SIA,ES,202504,0011800,0206010036,8.0,694.08
SIA,ES,202504,2448173,0211020036,246.0,1266.9
SIA,ES,202504,2447029,0206010044,28.0,2429.0
SIA,ES,202504,2402882,0206020031,10.0,1364.1
SIA,ES,202504,3261786,0206010028,15.0,1516.5
SIA,ES,202504,0011800,0206010044,81.0,7026.75
SIA,ES,202504,2465825,0206010044,27.0,2342.25
SIA,ES,202504,4576497,0206020015,1.0,86.75
SIA,ES,202504,0011746,0206020023,1.0,86.75
SIA,ES,202504,2402882,0211020036,105.0,540.75
SIA,ES,202504,3261786,0206030029,13.0,1127.75
SIA,ES,202504,2486199,0206010044,24.0,2082.0
SIA,ES,202504,2547821,0206010044,54.0,4684.5
SIA,ES,202504,2770326,0206020015,66.0,5725.5
SIA,ES,202504,0011746,0206010044,29.0,2515.75
SIA,ES,202504,4044630,0206020031,1.0,136.41
SIA,ES,202504,2445638,0206010044,2.0,173.5
SIA,ES,202504,7860668,0211020036,3.0,15.45
SIA,ES,202504,2448521,0206020015,8.0,694.0
SIA,ES,202504,2485680,0206010044,32.0,2776.0
SIA,ES,202504,7530706,0206010044,16.0,1388.0
SIA,ES,202504,2358522,0211020036,23.0,118.45
SIA,ES,202504,2550687,0206020023,1.0,86.75
SIA,ES,202504,2532190,0206010044,3.0,260.25
SIA,ES,202504,2402882,0206030010,33.0,4574.79
SIA,ES,202504,2447479,0206010079,5.0,487.2
SIA,ES,202504,2447479,0211020036,129.0,664.35
SIA,ES,202504,2709368,0211020036,12.0,61.8
SIA,ES,202504,6823351,0206020031,37.0,5047.17
SIA,ES,202504,2494442,0211020010,39.0,28471.56
SIA,ES,202504,7074441,0206010052,1.0,86.75
SIA,ES,202504,0011738,0205010016,21.0,3465.0
SIA,ES,202504,4044916,0206010044,9.0,780.75
SIA,ES,202504,2444925,0211020036,18.0,92.7
SIA,ES,202504,7074441,0206010079,29.0,2825.76
SIA,ES,202504,3261786,0206010079,74.0,7210.56
SIA,ES,202504,9958762,0211020036,433.0,2229.95
SIA,ES,202504,4576497,0206010044,2.0,173.5
SIA,ES,202504,2448521,0206010010,16.0,1388.16
SIA,ES,202504,2448467,0206030010,1.0,138.63
SIA,ES,202504,2532190,0206010052,1.0,86.75
SIA,ES,202504,7074441,0206020015,1.0,86.75
SIA,ES,202504,7257406,0206010052,4.0,347.0
SIA,ES,202504,0501565,0211020036,134.0,690.1
SIA,ES,202504,2486199,0206010036,7.0,607.32
SIA,ES,202504,2448467,0206010036,1.0,86.76
SIA,ES,202504,0980838,0211020036,406.0,2090.9
SIA,ES,202504,2546752,0206030010,2.0,277.26
SIA,ES,202504,2485958,0211020036,893.0,4598.95
SIA,ES,202504,2494442,0206010044,8.0,694.0
SIA,ES,202504,3261786,0206010052,5.0,433.75
SIA,ES,202504,2465833,0206010044,16.0,1388.0
SIA,ES,202504,3261786,0206010036,4.0,347.04
SIA,ES,202504,2449072,0206020031,1.0,136.41
SIA,ES,202504,7434650,0206020031,1.0,136.41
SIA,ES,202504,2358298,0211020036,15.0,77.25
SIA,ES,202504,2494442,0206010036,3.0,260.28
SIA,ES,202504,6195423,0211020036,40.0,206.0
SIA,ES,202504,2448521,0206030010,252.0,34934.76
SIA,ES,202504,2448521,0206030037,258.0,35766.54
SIA,ES,202504,2465825,0206010079,216.0,21047.04
SIA,ES,202504,2465825,0206030010,221.0,30637.23
SIA,ES,202504,0011746,0211020060,54.0,1620.0
SIA,ES,202504,7074441,0206020031,38.0,5183.58
SIA,ES,202504,7434650,0206010079,7.0,682.08
SIA,ES,202504,6823351,0206010028,27.0,2729.7
SIA,ES,202504,2445956,0206030010,56.0,7763.28
SIA,ES,202504,2532190,0206010079,39.0,3800.16
SIA,ES,202504,2485885,0211020036,42.0,216.3
SIA,ES,202504,2532174,0211020036,300.0,1545.0
SIA,ES,202504,2532174,0206020023,1.0,86.75
SIA,ES,202504,2485680,0206010036,10.0,867.6
SIA,ES,202504,3261786,0206020031,67.0,9139.47
SIA,ES,202504,0011746,0205010016,9.0,1485.0
SIA,ES,202504,2448653,0206010010,1.0,86.76
SIA,ES,202504,6190278,0206030029,2.0,173.5
SIA,ES,202504,2548119,0206030010,2.0,277.26
SIA,ES,202504,2485877,0211020036,275.0,1416.25
SIA,ES,202504,3346528,0211020036,7.0,36.05
SIA,ES,202504,6823351,0206010052,6.0,520.5
SIA,ES,202504,2447029,0206010036,1.0,86.76
SIA,ES,202504,2485532,0206030037,2.0,277.26
SIA,ES,202504,5387582,0211020036,902.0,4645.3
SIA,ES,202504,6190278,0206020031,1.0,136.41
SIA,ES,202504,2448467,0206010010,1.0,86.76
SIA,ES,202504,2465833,0211020010,11.0,8030.44
SIA,ES,202504,2770326,0206010052,4.0,347.0
SIA,ES,202504,0011738,0206030029,1.0,86.75
SIA,ES,202504,0149985,0211020036,43.0,221.45
SIA,ES,202504,0011738,0208010033,60.0,22984.2
SIA,ES,202504,2547821,0206010060,1.0,97.44
SIA,ES,202504,6190278,0206010028,1.0,101.1
SIA,ES,202504,3743772,0211020036,111.0,571.65
SIA,ES,202504,2448653,0208010025,1.0,408.52
SIA,ES,202504,7434650,0206030010,5.0,693.15
SIA,ES,202504,2358069,0211020036,22.0,113.3
SIA,ES,202504,6676898,0211020036,247.0,1272.05
SIA,ES,202504,2485826,0211020036,283.0,1457.45
SIA,ES,202504,2403129,0206020031,1.0,136.41
SIA,ES,202504,7472722,0211020036,7.0,36.05
SIA,ES,202504,7074441,0206030029,8.0,694.0
SIA,ES,202504,4576497,0206030010,24.0,3327.12
SIA,ES,202504,2448262,0206030037,1.0,138.63
SIA,ES,202504,7621442,0206030010,186.0,25785.18
SIA,ES,202504,2547821,0206030010,455.0,63076.65
SIA,ES,202504,0011746,0206030010,527.0,73058.01
SIA,ES,202504,2494442,0206030010,372.0,51570.36
SIA,ES,202504,0011800,0206030010,94.0,13031.22
SIA,ES,202504,2447029,0206030010,90.0,12476.7
SIA,ES,202504,2547821,0208010033,162.0,62057.34
SIA,ES,202504,0011738,0206030010,631.0,87475.53
SIA,ES,202504,5657415,0211020036,146.0,751.9
SIA,ES,202504,6823351,0206030010,98.0,13585.74
SIA,ES,202504,2532190,0206030010,93.0,12892.59
SIA,ES,202504,2465825,0206010052,11.0,954.25
SIA,ES,202504,2532190,0206030037,95.0,13169.85
SIA,ES,202504,6823351,0206020023,4.0,347.0
SIA,ES,202504,6823351,0206030037,100.0,13863.0
SIA,ES,202504,2550687,0206030010,297.0,41173.11
SIA,ES,202504,2485680,0206030010,37.0,5129.31
SIA,ES,202504,2547821,0208010076,166.0,35665.1
SIA,ES,202504,7257406,0206030010,247.0,34241.61
SIA,ES,202504,2494442,0208010033,77.0,29496.39
SIA,ES,202504,6559131,0206030010,122.0,16912.86
SIA,ES,202504,2448467,0206030037,1.0,138.63
SIA,ES,202504,7199961,0206010010,1.0,86.76
SIA,ES,202504,4044916,0206030010,154.0,21349.02
SIA,ES,202504,2532174,0208010033,64.0,24516.48
SIA,ES,202504,2486199,0206030010,71.0,9842.73
SIA,ES,202504,2465825,0206010036,5.0,433.8
SIA,ES,202504,2532174,0206030010,12.0,1663.56
SIA,ES,202504,2465833,0206030010,122.0,16912.86
SIA,ES,202504,2485141,0206030037,21.0,2911.23
SIA,ES,202504,5770629,0208010033,21.0,8044.47
SIA,ES,202504,2769921,0211020036,1.0,5.15
SIA,ES,202504,2465825,0206020015,13.0,1127.75
SIA,ES,202504,2792060,0208010033,29.0,11109.03
SIA,ES,202504,2448521,0206020023,8.0,694.0
SIA,ES,202504,2532190,0206010028,3.0,303.3
SIA,ES,202504,2709279,0208010033,22.0,8427.54
SIA,ES,202504,7557523,0206030010,18.0,2495.34
SIA,ES,202504,2448521,0206010028,14.0,1415.4
SIA,ES,202504,9691111,0211020036,8.0,41.2
SIA,ES,202504,3261786,0206020023,1.0,86.75
SIA,ES,202504,2449072,0206010010,2.0,173.52
SIA,ES,202504,8004404,0206030010,5.0,693.15
SIA,ES,202504,2403242,0211020036,157.0,808.55
SIA,ES,202504,2403234,0205010016,5.0,825.0
SIA,ES,202504,2403242,0206010079,1.0,97.44
SIA,ES,202504,7530706,0206030010,1.0,138.63
SIA,ES,202504,2402882,0206010028,6.0,606.6
SIA,ES,202504,2770326,0206020023,2.0,173.5
SIA,ES,202504,7074441,0206010028,5.0,505.5
SIA,ES,202504,2485249,0211020036,102.0,525.3
SIA,ES,202504,2485141,0206010052,1.0,86.75
SIA,ES,202504,7074441,0206010060,1.0,97.44
SIA,ES,202504,3261786,0206010060,2.0,194.88
SIA,ES,202504,2447711,0206030037,2.0,277.26
SIA,ES,202504,2448262,0211020036,151.0,777.65
SIA,ES,202504,2465825,0211020036,645.0,3321.75
SIA,ES,202504,2446774,0206020031,1.0,136.41
SIA,ES,202504,0011746,0206010010,5.0,433.8
SIA,ES,202504,2499568,0211020036,41.0,211.15
SIA,ES,202504,8004404,0211020036,35.0,180.25
SIA,ES,202504,3261786,0206020015,1.0,86.75
SIA,ES,202504,2546752,0206010010,1.0,86.76
SIA,ES,202504,4044355,0211020036,255.0,1313.25
SIA,ES,202504,3476111,0206010044,1.0,86.75
SIA,ES,202504,2499576,0211020036,103.0,530.45
SIA,ES,202504,2403242,0206030037,1.0,138.63
SIA,ES,202504,6517862,0211020036,64.0,329.6
SIA,ES,202504,2484226,0211020036,111.0,571.65
SIA,ES,202504,2484862,0211020036,9.0,46.35
SIA,ES,202504,2630060,0206020031,1.0,136.41
SIA,ES,202504,2403129,0206010079,1.0,97.44
SIA,ES,202504,0012289,0208010033,1.0,383.07
SIA,ES,202504,3252760,0211020036,500.0,2575.0
SIA,ES,202504,2403234,0211020036,124.0,638.6
SIA,ES,202504,7434650,0206010044,1.0,86.75
SIA,ES,202504,7074441,0206010010,1.0,86.76
SIA,ES,202504,9710000,0211020036,229.0,1179.35
SIA,ES,202504,7530706,0206020031,1.0,136.41
SIA,ES,202504,2628023,0211020036,101.0,520.15
SIA,ES,202504,2445859,0211020036,114.0,587.1
SIA,ES,202504,2448653,0206030037,1.0,138.63
SIA,ES,202504,7424566,0211020036,112.0,576.8
SIA,ES,202504,2402912,0211020036,15.0,77.25
SIA,ES,202504,2465833,0206020023,1.0,86.75
SIA,ES,202504,2449072,0206010079,1.0,97.44
SIA,ES,202504,2630060,0211020036,97.0,499.55
SIA,ES,202504,2494442,0211020060,140.0,4200.0
SIA,ES,202504,9139974,0206010079,1.0,97.44
SIA,ES,202504,2630060,0206010079,1.0,97.44
SIA,ES,202504,0906522,0211020036,61.0,314.15
SIA,ES,202504,2484358,0211020036,196.0,1009.4
SIA,ES,202504,3346501,0211020036,2.0,10.3
SIA,ES,202504,7100035,0211020036,64.0,329.6
SIA,ES,202504,6190278,0206010010,1.0,86.76
SIA,ES,202504,2532174,0211020060,53.0,1590.0
SIA,ES,202504,4576497,0206010028,3.0,303.3
SIA,ES,202504,2569213,0211020036,111.0,571.65
SIA,ES,202504,7329334,0211020036,279.0,1436.85
SIA,ES,202504,6984118,0211020036,21.0,108.15
SIA,ES,202504,4576497,0206010052,1.0,86.75
SIA,ES,202504,2448521,0206030029,1.0,86.75
SIA,ES,202504,4044916,0211020060,70.0,2100.0
SIA,ES,202504,2447029,0211020060,5.0,150.0
SIA,ES,202504,9139974,0211020036,197.0,1014.55
SIA,ES,202504,9912843,0211020036,5.0,25.75
SIA,ES,202504,0300438,0211020036,122.0,628.3
SIA,ES,202504,2486210,0211020036,1.0,5.15
SIA,ES,202504,2447827,0206020031,1.0,136.41
SIA,ES,202504,3592855,0211020036,64.0,329.6
SIA,ES,202504,2445638,0206020031,2.0,272.82
SIA,ES,202504,2548119,0206010044,1.0,86.75
SIA,ES,202504,4044916,0206010036,1.0,86.76
SIA,ES,202504,7336578,0211020036,164.0,844.6
SIA,ES,202504,0011738,0211020060,61.0,1830.0
SIA,ES,202504,7530706,0206030037,1.0,138.63
SIA,ES,202504,2532190,0206020031,5.0,682.05
SIA,ES,202504,2532190,0206030029,4.0,347.0
SIA,ES,202504,2448467,0206030029,1.0,86.75
SIA,ES,202504,2532190,0206010010,2.0,173.52
SIA,ES,202504,2547090,0211020036,87.0,448.05
SIA,ES,202504,2447843,0211020036,139.0,715.85
SIA,ES,202504,2547821,0211020060,77.0,2310.0
SIA,ES,202504,7094833,0211020036,17.0,87.55
SIA,ES,202504,0012289,0208010025,1.0,408.52
SIA,ES,202504,6190278,0206010044,1.0,86.75
SIA,ES,202504,2445611,0206010079,1.0,97.44
SIA,ES,202504,2546957,0206010036,1.0,86.76
SIA,ES,202504,2447339,0211020036,43.0,221.45
SIA,ES,202504,2403358,0206020031,1.0,136.41
SIA,ES,202504,7074441,0206010036,1.0,86.76
SIA,ES,202504,2770326,0211020036,83.0,427.45
SIA,ES,202504,4576497,0211020036,41.0,211.15
SIA,ES,202504,2402874,0211020036,100.0,515.0
SIA,ES,202504,2447827,0206030037,1.0,138.63
SIA,ES,202504,7419147,0211020036,3910.0,20136.5
SIA,ES,202504,7742819,0211020036,2.0,10.3
SIA,ES,202504,2770326,0206010087,1.0,138.63
SIA,ES,202504,2547201,0211020036,52.0,267.8
SIA,ES,202504,2466309,0211020036,56.0,288.4
SIA,ES,202504,0227161,0211020036,253.0,1302.95
SIA,ES,202504,9329412,0211020036,50.0,257.5
SIA,ES,202504,0090506,0211020036,96.0,494.4
SIA,ES,202504,2485141,0206010036,1.0,86.76
SIA,ES,202504,2627752,0206010010,1.0,86.76
SIA,ES,202505,0011746,0211020010,67.0,48912.68
SIA,ES,202505,0011738,0211020036,289.0,1488.35
SIA,ES,202505,2448521,0211020010,62.0,45262.48
SIA,ES,202505,3038467,0211020060,42.0,1260.0
SIA,ES,202505,0011738,0208010033,106.0,40605.42
SIA,ES,202505,0011738,0208010025,106.0,43303.12
SIA,ES,202505,0011746,0211020036,401.0,2065.15
SIA,ES,202505,0011738,0206010052,155.0,13446.25
SIA,ES,202505,2403331,0211020036,190.0,978.5
SIA,ES,202505,2547821,0208010033,190.0,72783.3
SIA,ES,202505,2678179,0211020036,279.0,1436.85
SIA,ES,202505,2448521,0206030037,257.0,35627.91
SIA,ES,202505,6823351,0206030037,63.0,8733.69
SIA,ES,202505,0011800,0206010079,379.0,36929.76
SIA,ES,202505,0011800,0206030029,6.0,520.5
SIA,ES,202505,0011746,0206010079,66.0,6431.04
SIA,ES,202505,0011738,0206010079,135.0,13154.4
SIA,ES,202505,2494442,0208010033,92.0,35242.44
SIA,ES,202505,2547821,0208010025,189.0,77210.28
SIA,ES,202505,6823351,0206020031,31.0,4228.71
SIA,ES,202505,2532174,0208010025,118.0,48205.36
SIA,ES,202505,4044916,0206010052,3.0,260.25
SIA,ES,202505,6190278,0206030029,1.0,86.75
SIA,ES,202505,7621442,0206010052,10.0,867.5
SIA,ES,202505,6945368,0206010010,14.0,1214.64
SIA,ES,202505,6823351,0206010052,4.0,347.0
SIA,ES,202505,2403242,0206030010,6.0,831.78
SIA,ES,202505,2485141,0206030037,27.0,3743.01
SIA,ES,202505,6945368,0206030010,52.0,7208.76
SIA,ES,202505,2448521,0206010036,12.0,1041.12
SIA,ES,202505,8004404,0206030037,8.0,1109.04
SIA,ES,202505,2770326,0206010079,129.0,12569.76
SIA,ES,202505,2448467,0206030029,1.0,86.75
SIA,ES,202505,6426131,0211020036,68.0,350.2
SIA,ES,202505,2445638,0211020036,45.0,231.75
SIA,ES,202505,6559131,0206010052,204.0,17697.0
SIA,ES,202505,2447029,0206010079,100.0,9744.0
SIA,ES,202505,2494442,0206010052,45.0,3903.75
SIA,ES,202505,2447711,0206030010,20.0,2772.6
SIA,ES,202505,0011800,0206010052,19.0,1648.25
SIA,ES,202505,6823351,0206010028,22.0,2224.2
SIA,ES,202505,2532190,0206030037,95.0,13169.85
SIA,ES,202505,4576497,0206030037,35.0,4852.05
SIA,ES,202505,2770326,0206020015,78.0,6766.5
SIA,ES,202505,2448467,0206020031,1.0,136.41
SIA,ES,202505,2402882,0206010079,32.0,3118.08
SIA,ES,202505,6823351,0211020036,223.0,1148.45
SIA,ES,202505,0011746,0206030029,6.0,520.5
SIA,ES,202505,4576497,0206010044,8.0,694.0
SIA,ES,202505,2709279,0208010025,20.0,8170.4
SIA,ES,202505,6823351,0206020023,3.0,260.25
SIA,ES,202505,2709279,0208010033,20.0,7661.4
SIA,ES,202505,2792060,0208010025,21.0,8578.92
SIA,ES,202505,5770629,0208010033,22.0,8427.54
SIA,ES,202505,5770629,0208010025,22.0,8987.44
SIA,ES,202505,4576497,0206010079,26.0,2533.44
SIA,ES,202505,7860668,0211020036,3.0,15.45
SIA,ES,202505,2402882,0211020036,123.0,633.45
SIA,ES,202505,6823351,0206010079,86.0,8379.84
SIA,ES,202505,2448173,0211020036,295.0,1519.25
SIA,ES,202505,0011746,0211020060,53.0,1590.0
SIA,ES,202505,7257406,0206010028,148.0,14962.8
SIA,ES,202505,7621442,0206010028,368.0,37204.8
SIA,ES,202505,2532190,0211020036,245.0,1261.75
SIA,ES,202505,2547821,0206010028,65.0,6571.5
SIA,ES,202505,2445956,0206030010,84.0,11644.92
SIA,ES,202505,2448467,0206010044,1.0,86.75
SIA,ES,202505,0012289,0208010025,29.0,11847.08
SIA,ES,202505,2494442,0208010025,92.0,37583.84
SIA,ES,202505,0011746,0206010052,17.0,1474.75
SIA,ES,202505,2448467,0206010010,1.0,86.76
SIA,ES,202505,2465825,0206020031,81.0,11049.21
SIA,ES,202505,2311771,0211020036,263.0,1354.45
SIA,ES,202505,2485141,0206010079,43.0,4189.92
SIA,ES,202505,0011800,0206010028,15.0,1516.5
SIA,ES,202505,2447711,0206010079,15.0,1461.6
SIA,ES,202505,6945368,0206010028,21.0,2123.1
SIA,ES,202505,2678179,0211020060,8.0,240.0
SIA,ES,202505,2770326,0206010028,15.0,1516.5
SIA,ES,202505,2448521,0206010010,12.0,1041.12
SIA,ES,202505,6559131,0206010028,23.0,2325.3
SIA,ES,202505,4044916,0206010028,3.0,303.3
SIA,ES,202505,2494442,0206010028,11.0,1112.1
SIA,ES,202505,2532174,0206010028,36.0,3639.6
SIA,ES,202505,2792060,0208010033,21.0,8044.47
SIA,ES,202505,2465833,0206010028,27.0,2729.7
SIA,ES,202505,7074441,0206010079,20.0,1948.8
SIA,ES,202505,6945368,0206030029,18.0,1561.5
SIA,ES,202505,2546752,0206020031,1.0,136.41
SIA,ES,202505,7074441,0206010028,5.0,505.5
SIA,ES,202505,2770326,0206030029,10.0,867.5
SIA,ES,202505,2486199,0206010052,17.0,1474.75
SIA,ES,202505,2547821,0206010052,41.0,3556.75
SIA,ES,202505,2465825,0206010036,6.0,520.56
SIA,ES,202505,2550687,0206010028,46.0,4650.6
SIA,ES,202505,2403242,0206020031,3.0,409.23
SIA,ES,202505,2403234,0205010016,4.0,660.0
SIA,ES,202505,2485680,0206010028,16.0,1617.6
SIA,ES,202505,2546752,0206030010,2.0,277.26
SIA,ES,202505,2486199,0206010028,28.0,2830.8
SIA,ES,202505,2447029,0206010028,8.0,808.8
SIA,ES,202505,2485680,0206030037,59.0,8179.17
SIA,ES,202505,2532174,0206010052,11.0,954.25
SIA,ES,202505,2532190,0206010010,3.0,260.28
SIA,ES,202505,0011738,0206010028,16.0,1617.6
SIA,ES,202505,2447711,0206030029,1.0,86.75
SIA,ES,202505,4576497,0206030010,36.0,4990.68
SIA,ES,202505,2465825,0206010010,8.0,694.08
SIA,ES,202505,2550687,0206010052,4.0,347.0
SIA,ES,202505,4044630,0206020031,2.0,272.82
SIA,ES,202505,2485680,0206020015,8.0,694.0
SIA,ES,202505,0011746,0206010028,18.0,1819.8
SIA,ES,202505,2446774,0206010079,1.0,97.44
SIA,ES,202505,2465825,0206020023,4.0,347.0
SIA,ES,202505,6945368,0206010052,2.0,173.5
SIA,ES,202505,2445638,0206010010,4.0,347.04
SIA,ES,202505,7530706,0206010052,2.0,173.5
SIA,ES,202505,2465833,0206010052,6.0,520.5
SIA,ES,202505,2532190,0206020015,11.0,954.25
SIA,ES,202505,2445859,0211020036,235.0,1210.25
SIA,ES,202505,4044630,0206030010,1.0,138.63
SIA,ES,202505,2484862,0211020036,6.0,30.9
SIA,ES,202505,4576497,0206010028,1.0,101.1
SIA,ES,202505,6794939,0211020036,470.0,2420.5
SIA,ES,202505,2447827,0206010010,1.0,86.76
SIA,ES,202505,2402882,0206030029,2.0,173.5
SIA,ES,202505,6190278,0206010028,1.0,101.1
SIA,ES,202505,2485141,0206030029,1.0,86.75
SIA,ES,202505,2485680,0206010052,1.0,86.75
SIA,ES,202505,0011746,0206020031,270.0,36830.7
SIA,ES,202505,0011738,0206020031,833.0,113629.53
SIA,ES,202505,2448521,0211020036,728.0,3749.2
SIA,ES,202505,2448467,0206030037,1.0,138.63
SIA,ES,202505,8004404,0206020031,4.0,545.64
SIA,ES,202505,2449072,0208010025,1.0,408.52
SIA,ES,202505,4044916,0206020031,56.0,7638.96
SIA,ES,202505,2550687,0206020031,95.0,12958.95
SIA,ES,202505,7621442,0206020031,431.0,58792.71
SIA,ES,202505,2547821,0206020031,365.0,49789.65
SIA,ES,202505,2483718,0211020036,11.0,56.65
SIA,ES,202505,2448521,0206010079,141.0,13739.04
SIA,ES,202505,2465825,0206010028,26.0,2628.6
SIA,ES,202505,2494442,0206020031,215.0,29328.15
SIA,ES,202505,2532174,0206020031,111.0,15141.51
SIA,ES,202505,2465833,0206020031,117.0,15959.97
SIA,ES,202505,2486199,0206020031,144.0,19643.04
SIA,ES,202505,0011738,0205010016,17.0,2805.0
SIA,ES,202505,0011800,0206020015,7.0,607.25
SIA,ES,202505,0011738,0206010036,7.0,607.32
SIA,ES,202505,6823351,0206020015,2.0,173.5
SIA,ES,202505,2532190,0206010044,5.0,433.75
SIA,ES,202505,3476111,0206010079,5.0,487.2
SIA,ES,202505,2449072,0206010028,4.0,404.4
SIA,ES,202505,3038467,0211020036,630.0,3244.5
SIA,ES,202505,2494442,0206030010,381.0,52818.03
SIA,ES,202505,2486199,0206030037,101.0,14001.63
SIA,ES,202505,5657415,0211020036,390.0,2008.5
SIA,ES,202505,2494442,0206030037,382.0,52956.66
SIA,ES,202505,2485680,0206020031,28.0,3819.48
SIA,ES,202505,6559131,0206020031,49.0,6684.09
SIA,ES,202505,7257406,0206020031,246.0,33556.86
SIA,ES,202505,0149985,0211020036,69.0,355.35
SIA,ES,202505,2449072,0208010033,1.0,383.07
SIA,ES,202505,2485141,0206030010,27.0,3743.01
SIA,ES,202505,7257406,0206030037,259.0,35905.17
SIA,ES,202505,2485680,0206030010,52.0,7208.76
SIA,ES,202505,2550687,0206030010,230.0,31884.9
SIA,ES,202505,2547821,0206030037,346.0,47965.98
SIA,ES,202505,2532174,0206030037,75.0,10397.25
SIA,ES,202505,2547821,0206030010,324.0,44916.12
SIA,ES,202505,2465833,0206030010,115.0,15942.45
SIA,ES,202505,9710000,0211020036,181.0,932.15
SIA,ES,202505,7621442,0206010036,153.0,13274.28
SIA,ES,202505,0011746,0206030010,519.0,71948.97
SIA,ES,202505,0011746,0206030037,528.0,73196.64
SIA,ES,202505,0011738,0206030010,656.0,90941.28
SIA,ES,202505,0011738,0206030037,675.0,93575.25
SIA,ES,202505,7257406,0206030010,249.0,34518.87
SIA,ES,202505,7557523,0206030010,8.0,1109.04
SIA,ES,202505,2465833,0206030037,111.0,15387.93
SIA,ES,202505,2550687,0206030037,9.0,1247.67
SIA,ES,202505,2532174,0206030010,76.0,10535.88
SIA,ES,202505,0011746,0205010016,20.0,3300.0
SIA,ES,202505,7257406,0206020023,24.0,2082.0
SIA,ES,202505,3252760,0211020036,148.0,762.2
SIA,ES,202505,2465825,0206010079,214.0,20852.16
SIA,ES,202505,4044916,0206030037,47.0,6515.61
SIA,ES,202505,6945368,0206030037,56.0,7763.28
SIA,ES,202505,6559131,0206030010,85.0,11783.55
SIA,ES,202505,7621442,0206030010,209.0,28973.67
SIA,ES,202505,2447029,0206020015,16.0,1388.0
SIA,ES,202505,2402882,0206030037,30.0,4158.9
SIA,ES,202505,2465833,0206010036,15.0,1301.4
SIA,ES,202505,2486199,0206010036,5.0,433.8
SIA,ES,202505,0011738,0206020015,8.0,694.0
SIA,ES,202505,6945368,0206010044,6.0,520.5
SIA,ES,202505,2444925,0211020036,13.0,66.95
SIA,ES,202505,7621442,0206030037,241.0,33409.83
SIA,ES,202505,2486199,0206030010,105.0,14556.15
SIA,ES,202505,2448467,0206030010,1.0,138.63
SIA,ES,202505,4044916,0206030010,47.0,6515.61
SIA,ES,202505,2770326,0206010044,20.0,1735.0
SIA,ES,202505,2770326,0206010010,3.0,260.28
SIA,ES,202505,2550687,0206010036,17.0,1474.92
SIA,ES,202505,4576497,0206020031,39.0,5319.99
SIA,ES,202505,2449072,0206030037,5.0,693.15
SIA,ES,202505,6676898,0211020036,591.0,3043.65
SIA,ES,202505,2358522,0211020036,22.0,113.3
SIA,ES,202505,2678179,0206030010,6.0,831.78
