sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RJ,202501,0906603,0206030029,82.0,7113.5
SIA,RJ,202501,2272652,0206020031,466.0,63567.06
SIA,RJ,202501,2272652,0206030010,779.0,107992.77
SIA,RJ,202501,2272652,0206030037,785.0,108824.55
SIA,RJ,202501,0906603,0206010052,10.0,867.5
SIA,RJ,202501,0906603,0206010028,41.0,4145.1
SIA,RJ,202501,0906603,0206010079,263.0,25626.72
SIA,RJ,202501,2272652,0206010010,72.0,6246.72
SIA,RJ,202501,2272652,0206010044,85.0,7373.75
SIA,RJ,202501,2272652,0206020015,31.0,2689.25
SIA,RJ,202501,0906603,0206030010,276.0,38261.88
SIA,RJ,202501,3145786,0206020031,1.0,136.41
SIA,RJ,202501,7354746,0206020031,413.0,56337.33
SIA,RJ,202501,7588577,0206030037,638.0,88445.94
SIA,RJ,202501,7588577,0211020036,185.0,952.75
SIA,RJ,202501,7354746,0206010044,67.0,5812.25
SIA,RJ,202501,2278200,0211020036,27.0,139.05
SIA,RJ,202501,0025143,0206020015,9.0,780.75
SIA,RJ,202501,2287374,0206030010,2.0,277.26
SIA,RJ,202501,6663842,0206010052,1.0,86.75
SIA,RJ,202501,6660649,0206010044,7.0,607.25
SIA,RJ,202501,6660649,0206010010,3.0,260.28
SIA,RJ,202501,6663842,0206010010,3.0,260.28
SIA,RJ,202501,6042619,0211020036,273.0,1405.95
SIA,RJ,202501,7354746,0206010010,93.0,8068.68
SIA,RJ,202501,7588577,0206030029,58.0,5031.5
SIA,RJ,202501,7588577,0208010076,185.0,39747.25
SIA,RJ,202501,7588577,0206010028,89.0,8997.9
SIA,RJ,202501,6120423,0206030010,8.0,1109.04
SIA,RJ,202501,6120423,0206030037,8.0,1109.04
SIA,RJ,202501,7588577,0206020031,383.0,52245.03
SIA,RJ,202501,2287919,0206010044,12.0,1041.0
SIA,RJ,202501,2297795,0206010060,6.0,584.64
SIA,RJ,202501,7588577,0208010025,184.0,75167.68
SIA,RJ,202501,9348573,0211020036,98.0,504.7
SIA,RJ,202501,2298317,0206030037,7.0,970.41
SIA,RJ,202501,2292084,0206010079,168.0,16369.92
SIA,RJ,202501,2271052,0211020036,36.0,185.4
SIA,RJ,202501,0025143,0206010010,24.0,2082.24
SIA,RJ,202501,4035089,0206010036,7.0,607.32
SIA,RJ,202501,2278855,0206020015,4.0,347.0
SIA,RJ,202501,9074457,0206020031,36.0,4910.76
SIA,RJ,202501,0012726,0211020036,59.0,303.85
SIA,RJ,202501,2284510,0211020036,392.0,2018.8
SIA,RJ,202501,9491619,0206030010,2.0,277.26
SIA,RJ,202501,0271152,0211020036,19.0,97.85
SIA,RJ,202501,9074457,0206030029,3.0,260.25
SIA,RJ,202501,2292386,0206010028,7.0,707.7
SIA,RJ,202501,0025143,0206010052,15.0,1301.25
SIA,RJ,202501,2696940,0206010044,54.0,4684.5
SIA,RJ,202501,9074457,0206010036,6.0,520.56
SIA,RJ,202501,6420737,0206010079,30.0,2923.2
SIA,RJ,202501,4122542,0206020031,12.0,1636.92
SIA,RJ,202501,4122542,0206010010,5.0,433.8
SIA,RJ,202501,2297795,0206020015,5.0,433.75
SIA,RJ,202501,9074457,0206010010,17.0,1474.92
SIA,RJ,202501,5412447,0206030010,218.0,30221.34
SIA,RJ,202501,5412447,0206010036,4.0,347.04
SIA,RJ,202501,2275589,0206010010,41.0,3557.16
SIA,RJ,202501,2275589,0206010079,413.0,40242.72
SIA,RJ,202501,5412447,0206030037,130.0,18021.9
SIA,RJ,202501,2275589,0206020031,300.0,40923.0
SIA,RJ,202501,2275589,0206030037,535.0,74167.05
SIA,RJ,202501,5412447,0206010010,28.0,2429.28
SIA,RJ,202501,5412447,0206010079,199.0,19390.56
SIA,RJ,202501,6646034,0206030010,128.0,17744.64
SIA,RJ,202501,6646034,0206020031,74.0,10094.34
SIA,RJ,202501,2275589,0206030010,515.0,71394.45
SIA,RJ,202501,2279274,0211020036,1192.0,6138.8
SIA,RJ,202501,6635148,0206010095,20.0,42144.4
SIA,RJ,202501,9710078,0206020015,0.0,0.0
SIA,RJ,202501,2272202,0211020036,50.0,257.5
SIA,RJ,202501,4035089,0206010044,5.0,433.75
SIA,RJ,202501,2287374,0206010010,6.0,520.56
SIA,RJ,202501,2267713,0206030010,10.0,1386.3
SIA,RJ,202501,2289571,0206010044,15.0,1301.25
SIA,RJ,202501,2298031,0206010060,2.0,194.88
SIA,RJ,202501,6120423,0206030029,1.0,86.75
SIA,RJ,202501,6420737,0206010010,2.0,173.52
SIA,RJ,202501,6663842,0206030029,1.0,86.75
SIA,RJ,202501,6120423,0206020031,1.0,136.41
SIA,RJ,202501,2296810,0211020036,2.0,10.3
SIA,RJ,202501,6663842,0206010036,2.0,173.52
SIA,RJ,202501,2297795,0206010052,7.0,607.25
SIA,RJ,202501,6660649,0206030029,9.0,780.75
SIA,RJ,202501,2287919,0206030029,1.0,86.75
SIA,RJ,202501,6420737,0206030029,4.0,347.0
SIA,RJ,202501,2292386,0206010079,4.0,389.76
SIA,RJ,202501,6420737,0206020015,2.0,173.5
SIA,RJ,202501,2296241,0206030010,86.0,11922.18
SIA,RJ,202501,2296241,0206030037,88.0,12199.44
SIA,RJ,202501,4206541,0211020060,93.0,2790.0
SIA,RJ,202501,4206541,0211020036,1462.0,7529.3
SIA,RJ,202501,2280051,0211020036,237.0,1220.55
SIA,RJ,202501,2280051,0206030037,91.0,12615.33
SIA,RJ,202501,2267187,0206030010,15.0,2079.45
SIA,RJ,202501,2267187,0206010079,26.0,2533.44
SIA,RJ,202501,6663842,0206010028,7.0,707.7
SIA,RJ,202501,2278219,0211020036,6.0,30.9
SIA,RJ,202501,2296241,0206020031,88.0,12004.08
SIA,RJ,202501,2296241,0211020036,148.0,762.2
SIA,RJ,202501,3111156,0206030010,132.0,18299.16
SIA,RJ,202501,3111156,0206010028,93.0,9402.3
SIA,RJ,202501,3111156,0206010044,74.0,6419.5
SIA,RJ,202501,0025143,0206030029,6.0,520.5
SIA,RJ,202501,2280582,0211020036,419.0,2157.85
SIA,RJ,202501,4089189,0206020015,2.0,173.5
SIA,RJ,202501,6660649,0206020015,3.0,260.25
SIA,RJ,202501,2287919,0206010036,2.0,173.52
SIA,RJ,202501,2274280,0211020036,139.0,715.85
SIA,RJ,202501,2296241,0206010079,20.0,1948.8
SIA,RJ,202501,2296241,0206010028,12.0,1213.2
SIA,RJ,202501,7065485,0211020036,466.0,2399.9
SIA,RJ,202501,2287374,0206010052,2.0,173.5
SIA,RJ,202501,2704587,0206010010,8.0,694.08
SIA,RJ,202501,2704587,0206030029,3.0,260.25
SIA,RJ,202501,3386937,0206010079,25.0,2436.0
SIA,RJ,202501,2277603,0211020036,40.0,206.0
SIA,RJ,202501,2285975,0211020036,26.0,133.9
SIA,RJ,202501,2275635,0206030029,8.0,694.0
SIA,RJ,202501,2704587,0206010079,62.0,6041.28
SIA,RJ,202501,2267187,0206020031,4.0,545.64
SIA,RJ,202501,3145786,0206030037,3.0,415.89
SIA,RJ,202501,6376584,0211020036,155.0,798.25
SIA,RJ,202501,3032175,0211020036,237.0,1220.55
SIA,RJ,202501,2280051,0206030010,82.0,11367.66
SIA,RJ,202501,2280051,0206020031,101.0,13777.41
SIA,RJ,202501,2280051,0206020015,1.0,86.75
SIA,RJ,202501,2280051,0206010079,14.0,1364.16
SIA,RJ,202501,2278855,0206030029,9.0,780.75
SIA,RJ,202501,4122542,0206030029,2.0,173.5
SIA,RJ,202501,2271478,0211020036,68.0,350.2
SIA,RJ,202501,2274426,0211020036,22.0,113.3
SIA,RJ,202501,2267187,0206030037,15.0,2079.45
SIA,RJ,202501,2286777,0211020036,161.0,829.15
SIA,RJ,202501,2280051,0206010028,8.0,808.8
SIA,RJ,202501,2280051,0206010036,4.0,347.04
SIA,RJ,202501,2696940,0206010052,1.0,86.75
SIA,RJ,202501,2696940,0206010036,12.0,1041.12
SIA,RJ,202501,3386937,0206030010,6.0,831.78
SIA,RJ,202501,3386937,0206030037,6.0,831.78
SIA,RJ,202501,3386937,0206010036,1.0,86.76
SIA,RJ,202501,6035809,0211020036,2022.0,10413.3
SIA,RJ,202501,5833841,0206010079,79.0,7697.76
SIA,RJ,202501,5833841,0206010010,29.0,2516.04
SIA,RJ,202501,5833841,0206010028,93.0,9402.3
SIA,RJ,202501,5833841,0206030029,74.0,6419.5
SIA,RJ,202501,5833841,0206020031,80.0,10912.8
SIA,RJ,202501,5833841,0206030010,77.0,10674.51
SIA,RJ,202501,2297795,0206020023,3.0,260.25
SIA,RJ,202501,0113891,0206030037,33.0,4574.79
SIA,RJ,202501,0113891,0206020031,39.0,5319.99
SIA,RJ,202501,2267187,0211020036,189.0,973.35
SIA,RJ,202501,2292386,0206020023,3.0,260.25
SIA,RJ,202501,2286289,0206030037,218.0,30221.34
SIA,RJ,202501,2291320,0206010079,23.0,2241.12
SIA,RJ,202501,4126106,0206030037,481.0,66681.03
SIA,RJ,202501,4126106,0206010052,183.0,15875.25
SIA,RJ,202501,4126106,0206030010,645.0,89416.35
SIA,RJ,202501,4126106,0206010079,521.0,50766.24
SIA,RJ,202501,2266733,0206010028,48.0,4852.8
SIA,RJ,202501,2266733,0206010079,370.0,36052.8
SIA,RJ,202501,2266733,0206030010,522.0,72364.86
SIA,RJ,202501,2266733,0206030037,530.0,73473.9
SIA,RJ,202501,2288885,0206030037,73.0,10119.99
SIA,RJ,202501,2288885,0211020036,595.0,3064.25
SIA,RJ,202501,2287382,0211020036,706.0,3635.9
SIA,RJ,202501,2266733,0206010010,46.0,3990.96
SIA,RJ,202501,2268507,0206030010,22.0,3049.86
SIA,RJ,202501,5833841,0206030037,101.0,14001.63
SIA,RJ,202501,2287447,0206030010,176.0,24398.88
SIA,RJ,202501,2287382,0206010079,37.0,3605.28
SIA,RJ,202501,2288885,0206030010,68.0,9426.84
SIA,RJ,202501,0379824,0206020031,31.0,4228.71
SIA,RJ,202501,9834540,0206010079,59.0,5748.96
SIA,RJ,202501,9834540,0206010028,86.0,8694.6
SIA,RJ,202501,9834540,0206010010,23.0,1995.48
SIA,RJ,202501,9834540,0206020031,73.0,9957.93
SIA,RJ,202501,5290236,0211020036,19.0,97.85
SIA,RJ,202501,9834540,0206030010,26.0,3604.38
SIA,RJ,202501,9834540,0206030037,38.0,5267.94
SIA,RJ,202501,2267802,0206030010,145.0,20101.35
SIA,RJ,202501,2287447,0211020036,298.0,1534.7
SIA,RJ,202501,2287447,0206010036,15.0,1301.4
SIA,RJ,202501,2281384,0206030037,113.0,15665.19
SIA,RJ,202501,2268507,0206030037,22.0,3049.86
SIA,RJ,202501,4126106,0206010010,71.0,6159.96
SIA,RJ,202501,2297795,0206030029,8.0,694.0
SIA,RJ,202501,4126106,0206020031,584.0,79663.44
SIA,RJ,202501,4126106,0206010044,93.0,8067.75
SIA,RJ,202501,4126106,0206030029,154.0,13359.5
SIA,RJ,202501,6272320,0211020036,132.0,679.8
SIA,RJ,202501,2292912,0206030010,81.0,11229.03
SIA,RJ,202501,4126106,0206010028,117.0,11828.7
SIA,RJ,202501,4126106,0206020023,88.0,7634.0
SIA,RJ,202501,2291320,0206030010,22.0,3049.86
SIA,RJ,202501,2267802,0206030037,144.0,19962.72
SIA,RJ,202501,0379824,0206010010,5.0,433.8
SIA,RJ,202501,0379824,0206010079,22.0,2143.68
SIA,RJ,202501,0379824,0206020023,5.0,433.75
SIA,RJ,202501,2286289,0206020031,186.0,25372.26
SIA,RJ,202501,2298317,0206010010,1.0,86.76
SIA,RJ,202501,2281384,0206010010,29.0,2516.04
SIA,RJ,202501,2267802,0206020031,112.0,15277.92
SIA,RJ,202501,2286289,0206030029,49.0,4250.75
SIA,RJ,202501,2286289,0206010079,156.0,15200.64
SIA,RJ,202501,2286289,0206030010,198.0,27448.74
SIA,RJ,202501,9834540,0206010052,7.0,607.25
SIA,RJ,202501,3477371,0206030037,45.0,6238.35
SIA,RJ,202501,3477371,0206020031,38.0,5183.58
SIA,RJ,202501,2287447,0206030037,197.0,27310.11
SIA,RJ,202501,6225152,0206010079,1.0,97.44
SIA,RJ,202501,2281384,0206030010,108.0,14972.04
SIA,RJ,202501,2287382,0206010028,21.0,2123.1
SIA,RJ,202501,9834540,0206010036,9.0,780.84
SIA,RJ,202501,2281384,0206030029,11.0,954.25
SIA,RJ,202501,2287447,0206010079,69.0,6723.36
SIA,RJ,202501,2280868,0206030037,85.0,11783.55
SIA,RJ,202501,2287447,0206020031,218.0,29737.38
SIA,RJ,202501,2280868,0206020031,95.0,12958.95
SIA,RJ,202501,2288885,0206010044,38.0,3296.5
SIA,RJ,202501,2288885,0206010028,27.0,2729.7
SIA,RJ,202501,2287382,0206020031,16.0,2182.56
SIA,RJ,202501,2287382,0206030037,3.0,415.89
SIA,RJ,202501,2280868,0206010079,53.0,5164.32
SIA,RJ,202501,2292912,0206020031,59.0,8048.19
SIA,RJ,202501,2283034,0211020036,20.0,103.0
SIA,RJ,202501,2286289,0206020015,27.0,2342.25
SIA,RJ,202501,2267802,0206010079,178.0,17344.32
SIA,RJ,202501,2267802,0206030029,11.0,954.25
SIA,RJ,202501,2287250,0211020036,118.0,607.7
SIA,RJ,202501,2291320,0206010028,23.0,2325.3
SIA,RJ,202501,2286289,0206010044,54.0,4684.5
SIA,RJ,202501,2294923,0206010079,166.0,16175.04
SIA,RJ,202501,2281384,0206010079,69.0,6723.36
SIA,RJ,202501,0777633,0211020036,362.0,1864.3
SIA,RJ,202501,2287447,0211020060,26.0,780.0
SIA,RJ,202501,2283328,0211020036,120.0,618.0
SIA,RJ,202501,2280868,0206010036,14.0,1214.64
SIA,RJ,202501,4126106,0206010036,26.0,2255.76
SIA,RJ,202501,2286289,0206010028,25.0,2527.5
SIA,RJ,202501,2280868,0206010010,20.0,1735.2
SIA,RJ,202501,2292912,0206010079,110.0,10718.4
SIA,RJ,202501,3477371,0206010028,2.0,202.2
SIA,RJ,202501,2280868,0206010044,50.0,4337.5
SIA,RJ,202501,2287250,0206010079,9.0,876.96
SIA,RJ,202501,2287250,0206020031,21.0,2864.61
SIA,RJ,202501,3470350,0211020036,180.0,927.0
SIA,RJ,202501,0379824,0206030029,8.0,694.0
SIA,RJ,202501,2287250,0206010044,8.0,694.0
SIA,RJ,202501,7554141,0211020060,5.0,895.0
SIA,RJ,202501,2275619,0206030037,23.0,3188.49
SIA,RJ,202501,2275619,0206010079,27.0,2630.88
SIA,RJ,202501,2288885,0206010079,90.0,8769.6
SIA,RJ,202501,2292912,0206010028,22.0,2224.2
SIA,RJ,202501,2281384,0206010036,9.0,780.84
SIA,RJ,202501,2280868,0206030029,19.0,1648.25
SIA,RJ,202501,2288885,0206020031,77.0,10503.57
SIA,RJ,202501,2275619,0206030010,24.0,3327.12
SIA,RJ,202501,2267810,0211020036,26.0,133.9
SIA,RJ,202501,2267802,0206010028,34.0,3437.4
SIA,RJ,202501,2267802,0206010044,17.0,1474.75
SIA,RJ,202501,2280868,0206020015,6.0,520.5
SIA,RJ,202501,9911340,0211020036,64.0,329.6
SIA,RJ,202501,0379824,0206010044,10.0,867.5
SIA,RJ,202501,2292912,0206030037,82.0,11367.66
SIA,RJ,202501,2267187,0206020015,1.0,86.75
SIA,RJ,202501,2280868,0206030010,93.0,12892.59
SIA,RJ,202501,2294923,0206030037,132.0,18299.16
SIA,RJ,202501,2294923,0206020031,96.0,13095.36
SIA,RJ,202501,2283239,0211020036,161.0,829.15
SIA,RJ,202501,3003035,0211020036,140.0,721.0
SIA,RJ,202501,0113891,0206030010,41.0,5683.83
SIA,RJ,202501,2294923,0206010010,20.0,1735.2
SIA,RJ,202501,2268507,0206020031,10.0,1364.1
SIA,RJ,202501,2291320,0206020015,2.0,173.5
SIA,RJ,202501,2291320,0206030037,24.0,3327.12
SIA,RJ,202501,2287250,0206030037,21.0,2911.23
SIA,RJ,202501,5931517,0211020036,1.0,5.15
SIA,RJ,202501,2292912,0206010010,16.0,1388.16
SIA,RJ,202501,2292386,0206020015,2.0,173.5
SIA,RJ,202501,2266652,0211020036,39.0,200.85
SIA,RJ,202501,3477371,0206010052,3.0,260.25
SIA,RJ,202501,5360250,0211020036,21.0,108.15
SIA,RJ,202501,0379824,0206030010,29.0,4020.27
SIA,RJ,202501,0379824,0206030037,23.0,3188.49
SIA,RJ,202501,2294923,0206030010,126.0,17467.38
SIA,RJ,202501,3111156,0206010010,50.0,4338.0
SIA,RJ,202501,3111156,0206020031,170.0,23189.7
SIA,RJ,202501,3111156,0206030037,131.0,18160.53
SIA,RJ,202501,3111156,0206020023,5.0,433.75
SIA,RJ,202501,0012637,0211020036,227.0,1169.05
SIA,RJ,202501,3111156,0206010079,218.0,21241.92
SIA,RJ,202501,9834540,0206010044,7.0,607.25
SIA,RJ,202501,9074457,0206020015,2.0,173.5
SIA,RJ,202501,6903665,0211020036,515.0,2652.25
SIA,RJ,202501,2288885,0206010052,6.0,520.5
SIA,RJ,202501,0113891,0206010052,1.0,86.75
SIA,RJ,202501,0113891,0211020036,722.0,3718.3
SIA,RJ,202501,2280051,0206010044,11.0,954.25
SIA,RJ,202501,2275597,0211020036,696.0,3584.4
SIA,RJ,202501,2294923,0206010044,20.0,1735.0
SIA,RJ,202501,2291320,0206010044,3.0,260.25
SIA,RJ,202501,2287447,0206010052,19.0,1648.25
SIA,RJ,202501,3386937,0206010028,5.0,505.5
SIA,RJ,202501,3386937,0206010010,1.0,86.76
SIA,RJ,202501,2292912,0206010044,14.0,1214.5
SIA,RJ,202501,2287919,0206010052,3.0,260.25
SIA,RJ,202501,2281384,0206010028,19.0,1920.9
SIA,RJ,202501,4126106,0206020015,13.0,1127.75
SIA,RJ,202501,3405435,0211020036,23.0,118.45
SIA,RJ,202501,0379824,0206010028,26.0,2628.6
SIA,RJ,202501,2287250,0206010028,6.0,606.6
SIA,RJ,202501,2287447,0206010028,35.0,3538.5
SIA,RJ,202501,0111058,0211020036,1091.0,5618.65
SIA,RJ,202501,0379824,0206010036,4.0,347.04
SIA,RJ,202501,0379824,0206010052,3.0,260.25
SIA,RJ,202501,2284103,0211020036,441.0,2271.15
SIA,RJ,202501,2286289,0206010010,15.0,1301.4
SIA,RJ,202501,2289571,0206010036,1.0,86.76
SIA,RJ,202501,2294923,0206010028,19.0,1920.9
SIA,RJ,202501,2281384,0206020031,59.0,8048.19
SIA,RJ,202501,2280868,0206010028,49.0,4953.9
SIA,RJ,202501,2280051,0206010052,13.0,1127.75
SIA,RJ,202501,2287447,0206020015,17.0,1474.75
SIA,RJ,202501,2295075,0211020036,85.0,437.75
SIA,RJ,202501,6225152,0206030037,1.0,138.63
SIA,RJ,202501,6471803,0211020036,1.0,5.15
SIA,RJ,202501,3477371,0206010036,3.0,260.28
SIA,RJ,202501,2267802,0206010010,20.0,1735.2
SIA,RJ,202501,0113891,0206020023,1.0,86.75
SIA,RJ,202501,9834540,0206020015,14.0,1214.5
SIA,RJ,202501,2292912,0206010036,10.0,867.6
SIA,RJ,202501,2296209,0211020036,77.0,396.55
SIA,RJ,202501,2287447,0206010010,24.0,2082.24
SIA,RJ,202501,2294923,0206020015,4.0,347.0
SIA,RJ,202501,2272784,0211020036,258.0,1328.7
SIA,RJ,202501,2298058,0211020036,96.0,494.4
SIA,RJ,202501,5095824,0211020036,76.0,391.4
SIA,RJ,202501,2294923,0206030029,2.0,173.5
SIA,RJ,202501,6922597,0211020036,1429.0,7359.35
SIA,RJ,202501,5833841,0206020015,24.0,2082.0
SIA,RJ,202501,2287250,0206030010,21.0,2911.23
SIA,RJ,202501,2266733,0206020031,256.0,34920.96
SIA,RJ,202501,2266733,0211020036,679.0,3496.85
SIA,RJ,202501,2267802,0206020023,1.0,86.75
SIA,RJ,202501,2294923,0206010036,9.0,780.84
SIA,RJ,202501,2286289,0206010036,5.0,433.8
SIA,RJ,202501,2298031,0211020036,518.0,2667.7
SIA,RJ,202501,9834540,0206010060,2.0,194.88
SIA,RJ,202501,3477371,0206010044,3.0,260.25
SIA,RJ,202501,3477371,0206030029,2.0,173.5
SIA,RJ,202501,2284170,0211020060,5.0,150.0
SIA,RJ,202501,2277581,0211020036,370.0,1905.5
SIA,RJ,202501,2288885,0206030029,9.0,780.75
SIA,RJ,202501,3386953,0211020036,133.0,684.95
SIA,RJ,202501,3005968,0211020036,1.0,5.15
SIA,RJ,202501,2272229,0211020036,31.0,159.65
SIA,RJ,202501,2268507,0206010079,12.0,1169.28
SIA,RJ,202501,3386937,0206020031,6.0,818.46
SIA,RJ,202501,2278634,0211020036,154.0,793.1
SIA,RJ,202501,2291320,0206020031,10.0,1364.1
SIA,RJ,202501,2287447,0206010044,6.0,520.5
SIA,RJ,202501,2292319,0211020036,132.0,679.8
SIA,RJ,202501,2275619,0206010052,1.0,86.75
SIA,RJ,202501,2704587,0206030037,59.0,8179.17
SIA,RJ,202501,2704587,0206030010,53.0,7347.39
SIA,RJ,202501,2280868,0206010052,8.0,694.0
SIA,RJ,202501,4247310,0211020036,150.0,772.5
SIA,RJ,202501,2281481,0211020036,262.0,1349.3
SIA,RJ,202501,2268507,0206010010,5.0,433.8
SIA,RJ,202501,2275619,0206020031,4.0,545.64
SIA,RJ,202501,2287382,0206010052,2.0,173.5
SIA,RJ,202501,2287250,0206020015,2.0,173.5
SIA,RJ,202501,2704587,0206010044,9.0,780.75
SIA,RJ,202501,2704587,0206010028,6.0,606.6
SIA,RJ,202501,2281546,0211020036,89.0,458.35
SIA,RJ,202501,2266733,0206030029,11.0,954.25
SIA,RJ,202501,0113891,0206010044,2.0,173.5
SIA,RJ,202501,3688240,0206010044,21.0,1821.75
SIA,RJ,202501,2295997,0211020036,1.0,5.15
SIA,RJ,202501,2296241,0206010036,8.0,694.08
SIA,RJ,202501,2284154,0211020036,811.0,4176.65
SIA,RJ,202501,2268507,0206010028,4.0,404.4
SIA,RJ,202501,2296020,0211020036,76.0,391.4
SIA,RJ,202501,6420737,0206010036,4.0,347.04
SIA,RJ,202501,2291320,0206030029,3.0,260.25
SIA,RJ,202501,2291320,0206010010,3.0,260.28
SIA,RJ,202501,2278332,0211020036,509.0,2621.35
SIA,RJ,202501,2278731,0206010079,142.0,13836.48
SIA,RJ,202501,2268922,0206030037,350.0,48520.5
SIA,RJ,202501,2268922,0206030010,340.0,47134.2
SIA,RJ,202501,2268922,0206010079,325.0,31668.0
SIA,RJ,202501,0012505,0206030037,208.0,28835.04
SIA,RJ,202501,2278731,0206010028,16.0,1617.6
SIA,RJ,202501,2278731,0206020031,58.0,7911.78
SIA,RJ,202501,0012505,0206030010,200.0,27726.0
SIA,RJ,202501,9747028,0206020031,223.0,30419.43
SIA,RJ,202501,9747028,0206030029,28.0,2429.0
SIA,RJ,202501,9747028,0206030010,234.0,32439.42
SIA,RJ,202501,0025186,0206030037,146.0,20239.98
SIA,RJ,202501,9747028,0206010079,361.0,35175.84
SIA,RJ,202501,0025186,0206010079,11.0,1071.84
SIA,RJ,202501,0025186,0206020031,123.0,16778.43
SIA,RJ,202501,0025186,0206030010,125.0,17328.75
SIA,RJ,202501,6069134,0206030037,62.0,8595.06
SIA,RJ,202501,6069134,0206030010,110.0,15249.3
SIA,RJ,202501,2288893,0206010079,289.0,28160.16
SIA,RJ,202501,2267802,0206020015,4.0,347.0
SIA,RJ,202501,0012505,0206010044,5.0,433.75
SIA,RJ,202501,0012505,0206020031,224.0,30555.84
SIA,RJ,202501,0012505,0211020060,53.0,1590.0
SIA,RJ,202501,2268922,0206020031,138.0,18824.58
SIA,RJ,202501,6091997,0206010079,457.0,44530.08
SIA,RJ,202501,6091997,0206020031,176.0,24008.16
SIA,RJ,202501,0012505,0208010025,88.0,35949.76
SIA,RJ,202501,2268922,0206010010,33.0,2863.08
SIA,RJ,202501,0997331,0206020031,13.0,1773.33
SIA,RJ,202501,9747028,0206030037,246.0,34102.98
SIA,RJ,202501,9747028,0206010028,32.0,3235.2
SIA,RJ,202501,9747028,0206010044,43.0,3730.25
SIA,RJ,202501,2288893,0206020031,236.0,32192.76
SIA,RJ,202501,3002187,0206030010,227.0,31469.01
SIA,RJ,202501,3002187,0206020031,73.0,9957.93
SIA,RJ,202501,3002187,0206030037,14.0,1940.82
SIA,RJ,202501,2278731,0206030037,68.0,9426.84
SIA,RJ,202501,2287285,0206030010,157.0,21764.91
SIA,RJ,202501,6069134,0206010079,235.0,22898.4
SIA,RJ,202501,2288893,0206030010,270.0,37430.1
SIA,RJ,202501,2277999,0206010079,227.0,22118.88
SIA,RJ,202501,2277999,0206010028,49.0,4953.9
SIA,RJ,202501,2288893,0206030037,147.0,20378.61
SIA,RJ,202501,6069134,0206010044,28.0,2429.0
SIA,RJ,202501,2276267,0211020036,153.0,787.95
SIA,RJ,202501,6091997,0206010028,30.0,3033.0
SIA,RJ,202501,2281384,0206010044,10.0,867.5
SIA,RJ,202501,3002187,0206010079,57.0,5554.08
SIA,RJ,202501,2287285,0206020031,187.0,25508.67
SIA,RJ,202501,2278731,0206030029,11.0,954.25
SIA,RJ,202501,0012505,0206010036,9.0,780.84
SIA,RJ,202501,0997331,0206030010,7.0,970.41
SIA,RJ,202501,2288885,0206010010,3.0,260.28
SIA,RJ,202501,2278731,0206010052,4.0,347.0
SIA,RJ,202501,2287285,0206030037,151.0,20933.13
SIA,RJ,202501,4572211,0211020036,773.0,3980.95
SIA,RJ,202501,0997331,0206010079,15.0,1461.6
SIA,RJ,202501,6091997,0206030010,326.0,45193.38
SIA,RJ,202501,2288885,0206020015,2.0,173.5
SIA,RJ,202501,3477371,0206030010,1.0,138.63
SIA,RJ,202501,2297825,0211020036,800.0,4120.0
SIA,RJ,202501,6091997,0206010044,36.0,3123.0
SIA,RJ,202501,6069134,0206020031,153.0,20870.73
SIA,RJ,202501,6069134,0206010036,2.0,173.52
SIA,RJ,202501,2288893,0206010044,54.0,4684.5
SIA,RJ,202501,2277999,0206020031,170.0,23189.7
SIA,RJ,202501,2287285,0211020036,71.0,365.65
SIA,RJ,202501,6200702,0206030037,19.0,2633.97
SIA,RJ,202501,2277999,0206030010,165.0,22873.95
SIA,RJ,202501,6091679,0206010079,34.0,3312.96
SIA,RJ,202501,6091679,0206020031,20.0,2728.2
SIA,RJ,202501,2288893,0206010052,87.0,7547.25
SIA,RJ,202501,4122542,0206030010,2.0,277.26
SIA,RJ,202501,2288893,0206010010,41.0,3557.16
SIA,RJ,202501,2287285,0206010052,28.0,2429.0
SIA,RJ,202501,2268922,0206010028,31.0,3134.1
SIA,RJ,202501,0012505,0206010079,29.0,2825.76
SIA,RJ,202501,2275619,0206010044,3.0,260.25
SIA,RJ,202501,2287250,0206010052,2.0,173.5
SIA,RJ,202501,9747028,0206020015,8.0,694.0
SIA,RJ,202501,0025186,0206010052,5.0,433.75
SIA,RJ,202501,2277999,0206010044,37.0,3209.75
SIA,RJ,202501,2277999,0206030037,183.0,25369.29
SIA,RJ,202501,2278731,0206010044,13.0,1127.75
SIA,RJ,202501,9747028,0206010010,21.0,1821.96
SIA,RJ,202501,0012505,0206020023,4.0,347.0
SIA,RJ,202501,6091997,0206010036,5.0,433.8
SIA,RJ,202501,2287285,0206010028,7.0,707.7
SIA,RJ,202501,6069134,0206010028,11.0,1112.1
SIA,RJ,202501,2277999,0206010036,18.0,1561.68
SIA,RJ,202501,6200702,0206020031,24.0,3273.84
SIA,RJ,202501,6200702,0206030010,27.0,3743.01
SIA,RJ,202501,2277999,0206020023,33.0,2862.75
SIA,RJ,202501,2277999,0206010010,38.0,3296.88
SIA,RJ,202501,6629954,0211020036,667.0,3435.05
SIA,RJ,202501,2288893,0206010028,52.0,5257.2
SIA,RJ,202501,2287250,0206030029,1.0,86.75
SIA,RJ,202501,2287382,0206020023,6.0,520.5
SIA,RJ,202501,2268922,0206010036,10.0,867.6
