sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,SP,202501,2078775,0206030029,16.0,1388.0
SIA,SP,202501,9325530,0206030010,55.0,7624.65
SIA,SP,202501,9755160,0206010079,204.0,19877.76
SIA,SP,202501,2069776,0206020015,60.0,5205.0
SIA,SP,202501,2748029,0206010079,24.0,2338.56
SIA,SP,202501,9503196,0206010044,37.0,3209.75
SIA,SP,202501,9503196,0206010052,4.0,347.0
SIA,SP,202501,9503196,0206030037,60.0,8317.8
SIA,SP,202501,9325530,0206030037,39.0,5406.57
SIA,SP,202501,9325530,0206010079,47.0,4579.68
SIA,SP,202501,9755160,0206010028,17.0,1718.7
SIA,SP,202501,2025507,0206030010,386.0,53511.18
SIA,SP,202501,2025507,0206030037,424.0,58779.12
SIA,SP,202501,2025507,0206010079,358.0,34883.52
SIA,SP,202501,2025507,0206010028,34.0,3437.4
SIA,SP,202501,0009296,0211020036,263.0,1354.45
SIA,SP,202501,0053341,0206010079,49.0,4774.56
SIA,SP,202501,2786435,0206030029,46.0,3990.5
SIA,SP,202501,9267263,0206010079,0.0,0.0
SIA,SP,202501,2080354,0206030010,57.0,7901.91
SIA,SP,202501,2090236,0206020031,2515.0,343071.15
SIA,SP,202501,2090236,0206030010,1996.0,276705.48
SIA,SP,202501,2090236,0206030037,1910.0,264783.3
SIA,SP,202501,2090236,0208010033,377.0,144417.39
SIA,SP,202501,2090236,0206020015,8.0,694.0
SIA,SP,202501,2090236,0208010025,377.0,154012.04
SIA,SP,202501,2090236,0206010079,338.0,32934.72
SIA,SP,202501,2025507,0206020031,181.0,24690.21
SIA,SP,202501,2025507,0206010052,34.0,2949.5
SIA,SP,202501,0009164,0211020036,23.0,118.45
SIA,SP,202501,2786435,0206010044,37.0,3209.75
SIA,SP,202501,6895263,0206010028,34.0,3437.4
SIA,SP,202501,2090236,0206010052,288.0,24984.0
SIA,SP,202501,9262814,0206010010,3.0,260.28
SIA,SP,202501,0008028,0206010044,41.0,3556.75
SIA,SP,202501,7373465,0206030029,171.0,14834.25
SIA,SP,202501,5618401,0206010010,11.0,954.36
SIA,SP,202501,5618401,0206010052,11.0,954.25
SIA,SP,202501,2090236,0206020023,7.0,607.25
SIA,SP,202501,7373465,0206010010,170.0,14749.2
SIA,SP,202501,2025507,0206010010,49.0,4251.24
SIA,SP,202501,2082187,0206030029,91.0,7894.25
SIA,SP,202501,9755160,0206030010,66.0,9149.58
SIA,SP,202501,2090236,0206010028,43.0,4347.3
SIA,SP,202501,2080532,0206010079,36.0,3507.84
SIA,SP,202501,2080532,0206020031,9.0,1227.69
SIA,SP,202501,2786435,0206010052,82.0,7113.5
SIA,SP,202501,2067994,0206010052,1.0,86.75
SIA,SP,202501,2772310,0206010028,6.0,606.6
SIA,SP,202501,2090236,0206030029,57.0,4944.75
SIA,SP,202501,5618401,0206010044,30.0,2602.5
SIA,SP,202501,7373465,0206010028,315.0,31846.5
SIA,SP,202501,7373465,0206010036,137.0,11886.12
SIA,SP,202501,7373465,0206030037,253.0,35073.39
SIA,SP,202501,2084228,0206020015,1.0,86.75
SIA,SP,202501,0009628,0206020015,25.0,2168.75
SIA,SP,202501,2069776,0206020023,70.0,6072.5
SIA,SP,202501,2035081,0206010079,160.0,15590.4
SIA,SP,202501,2035081,0206010010,70.0,6073.2
SIA,SP,202501,7373465,0206010079,202.0,19682.88
SIA,SP,202501,7373465,0206030010,293.0,40618.59
SIA,SP,202501,2748029,0205010016,7.0,1155.0
SIA,SP,202501,2084228,0206030010,42.0,5822.46
SIA,SP,202501,2035081,0206030010,34.0,4713.42
SIA,SP,202501,2035081,0206020031,131.0,17869.71
SIA,SP,202501,9755160,0206010010,12.0,1041.12
SIA,SP,202501,2027356,0206020031,3.0,409.23
SIA,SP,202501,7373465,0206010044,67.0,5812.25
SIA,SP,202501,7373465,0206020031,252.0,34375.32
SIA,SP,202501,2035081,0206010028,207.0,20927.7
SIA,SP,202501,9425802,0206010036,20.0,1735.2
SIA,SP,202501,7373465,0206020015,63.0,5465.25
SIA,SP,202501,2097613,0208010033,27.0,10342.89
SIA,SP,202501,2035081,0206010036,21.0,1821.96
SIA,SP,202501,2035081,0206010044,7.0,607.25
SIA,SP,202501,4390563,0206010010,10.0,867.6
SIA,SP,202501,2084228,0206010079,48.0,4677.12
SIA,SP,202501,2084228,0206010010,3.0,260.28
SIA,SP,202501,2090236,0206010044,67.0,5812.25
SIA,SP,202501,2078775,0206020023,1.0,86.75
SIA,SP,202501,2080532,0206030010,20.0,2772.6
SIA,SP,202501,2073269,0206010079,19.0,1851.36
SIA,SP,202501,7894260,0206010079,56.0,5456.64
SIA,SP,202501,5618401,0206010036,10.0,867.6
SIA,SP,202501,4390563,0206020015,2.0,173.5
SIA,SP,202501,4390563,0206030037,15.0,2079.45
SIA,SP,202501,0053341,0206030037,31.0,4297.53
SIA,SP,202501,7373465,0208010025,39.0,15932.28
SIA,SP,202501,7373465,0206010052,38.0,3296.5
SIA,SP,202501,7894260,0206030010,25.0,3465.75
SIA,SP,202501,9503196,0206030029,21.0,1821.75
SIA,SP,202501,9503196,0206010010,78.0,6767.28
SIA,SP,202501,5618401,0206030029,15.0,1301.25
SIA,SP,202501,2025507,0206010044,85.0,7373.75
SIA,SP,202501,2073269,0206020031,7.0,954.87
SIA,SP,202501,2082926,0206010010,25.0,2169.0
SIA,SP,202501,2082187,0206020015,84.0,7287.0
SIA,SP,202501,4390563,0206030029,9.0,780.75
SIA,SP,202501,2090236,0206010036,31.0,2689.56
SIA,SP,202501,2084228,0206030037,56.0,7763.28
SIA,SP,202501,0053341,0206030010,58.0,8040.54
SIA,SP,202501,2082187,0205010016,8.0,1320.0
SIA,SP,202501,9425802,0206030029,16.0,1388.0
SIA,SP,202501,2082187,0208010025,7.0,2859.64
SIA,SP,202501,2092611,0206010044,29.0,2515.75
SIA,SP,202501,2069776,0206010052,73.0,6332.75
SIA,SP,202501,2025507,0206020023,7.0,607.25
SIA,SP,202501,2073269,0206010028,6.0,606.6
SIA,SP,202501,4390563,0206020023,3.0,260.25
SIA,SP,202501,7373465,0208010033,40.0,15322.8
SIA,SP,202501,2084228,0206020031,47.0,6411.27
SIA,SP,202501,2071851,0211020036,173.0,890.95
SIA,SP,202501,7373465,0206020023,95.0,8241.25
SIA,SP,202501,9377255,0211020036,505.0,2600.75
SIA,SP,202501,3126838,0205010016,1.0,165.0
SIA,SP,202501,3636429,0211020036,428.0,2204.2
SIA,SP,202501,2748223,0206010010,94.0,8155.44
SIA,SP,202501,2748223,0206010036,96.0,8328.96
SIA,SP,202501,2748223,0206030010,563.0,78048.69
SIA,SP,202501,2748223,0206010028,126.0,12738.6
SIA,SP,202501,2748223,0206020031,557.0,75980.37
SIA,SP,202501,2748223,0206030037,585.0,81098.55
SIA,SP,202501,9262814,0206020031,6.0,818.46
SIA,SP,202501,2092611,0206010052,17.0,1474.75
SIA,SP,202501,2090236,0206010010,24.0,2082.24
SIA,SP,202501,0009628,0206010052,9.0,780.75
SIA,SP,202501,5618401,0206020023,6.0,520.5
SIA,SP,202501,2084228,0206020023,3.0,260.25
SIA,SP,202501,7751494,0211020036,1.0,5.15
SIA,SP,202501,6572367,0211020060,276.0,8280.0
SIA,SP,202501,7473702,0206010044,23.0,1995.25
SIA,SP,202501,5860490,0206030037,4.0,554.52
SIA,SP,202501,2092611,0206020023,6.0,520.5
SIA,SP,202501,0009628,0211020060,55.0,1650.0
SIA,SP,202501,0008141,0211020036,167.0,860.05
SIA,SP,202501,2035081,0206030037,39.0,5406.57
SIA,SP,202501,2790564,0206010044,166.0,14400.5
SIA,SP,202501,2748223,0206010079,438.0,42678.72
SIA,SP,202501,2082349,0206010079,397.0,38683.68
SIA,SP,202501,2082349,0206030010,161.0,22319.43
SIA,SP,202501,2035081,0206020015,29.0,2515.75
SIA,SP,202501,7184689,0206010010,11.0,954.36
SIA,SP,202501,6634869,0206010044,3.0,260.25
SIA,SP,202501,2035081,0206030029,67.0,5812.25
SIA,SP,202501,2092611,0211020036,136.0,700.4
SIA,SP,202501,9630562,0206020031,2.0,272.82
SIA,SP,202501,2748029,0208010033,8.0,3064.56
SIA,SP,202501,2080532,0206030037,20.0,2772.6
SIA,SP,202501,0092894,0205010016,6.0,990.0
SIA,SP,202501,2067994,0206030037,10.0,1386.3
SIA,SP,202501,2025507,0206010060,11.0,1071.84
SIA,SP,202501,2084228,0206010028,4.0,404.4
SIA,SP,202501,2067994,0206030010,10.0,1386.3
SIA,SP,202501,2073269,0206010010,4.0,347.04
SIA,SP,202501,9755160,0206020015,1.0,86.75
SIA,SP,202501,2073269,0206030037,10.0,1386.3
SIA,SP,202501,2084228,0206030029,2.0,173.5
SIA,SP,202501,2025507,0206020015,10.0,867.5
SIA,SP,202501,7184689,0206010044,13.0,1127.75
SIA,SP,202501,2786435,0206020023,9.0,780.75
SIA,SP,202501,2084228,0206010052,1.0,86.75
SIA,SP,202501,2082187,0206010060,2.0,194.88
SIA,SP,202501,6895263,0206010044,29.0,2515.75
SIA,SP,202501,6895263,0206010010,9.0,780.84
SIA,SP,202501,2067994,0206010079,18.0,1753.92
SIA,SP,202501,2080400,0211020036,279.0,1436.85
SIA,SP,202501,5860490,0206010044,5.0,433.75
SIA,SP,202501,2028174,0208010025,50.0,20426.0
SIA,SP,202501,2080273,0206010052,50.0,4337.5
SIA,SP,202501,2080273,0206020031,407.0,55518.87
SIA,SP,202501,2080273,0206030010,423.0,58640.49
SIA,SP,202501,2080273,0206030037,424.0,58779.12
SIA,SP,202501,2084414,0206010079,135.0,13154.4
SIA,SP,202501,2084414,0206010036,8.0,694.08
SIA,SP,202501,2084414,0206030010,171.0,23705.73
SIA,SP,202501,2080052,0206020031,33.0,4501.53
SIA,SP,202501,0008052,0211020036,202.0,1040.3
SIA,SP,202501,2080273,0206030029,90.0,7807.5
SIA,SP,202501,0053341,0206020031,6.0,818.46
SIA,SP,202501,9262814,0206010028,12.0,1213.2
SIA,SP,202501,2080354,0206010036,2.0,173.52
SIA,SP,202501,2786435,0208010025,5.0,2042.6
SIA,SP,202501,9262814,0206010079,27.0,2630.88
SIA,SP,202501,7894260,0206010028,10.0,1011.0
SIA,SP,202501,9503196,0206010036,14.0,1214.64
SIA,SP,202501,2055228,0206010044,28.0,2429.0
SIA,SP,202501,2080532,0206010036,4.0,347.04
SIA,SP,202501,9755160,0206010044,9.0,780.75
SIA,SP,202501,2087669,0211020036,531.0,2734.65
SIA,SP,202501,3126838,0206020023,2.0,173.5
SIA,SP,202501,2080354,0206010079,8.0,779.52
SIA,SP,202501,2772310,0206010044,6.0,520.5
SIA,SP,202501,0092894,0206020015,16.0,1388.0
SIA,SP,202501,2082926,0206020015,2.0,173.5
SIA,SP,202501,7958250,0211020036,379.0,1951.85
SIA,SP,202501,2073269,0206020015,1.0,86.75
SIA,SP,202501,2097087,0211020036,26.0,133.9
SIA,SP,202501,2092611,0211020060,69.0,2070.0
SIA,SP,202501,2092611,0205010016,1.0,165.0
SIA,SP,202501,5860490,0206010060,14.0,1364.16
SIA,SP,202501,2025507,0206010036,23.0,1995.48
SIA,SP,202501,6236596,0206030010,3.0,415.89
SIA,SP,202501,2073269,0206030010,13.0,1802.19
SIA,SP,202501,2786435,0208010033,4.0,1532.28
SIA,SP,202501,2080532,0206010010,4.0,347.04
SIA,SP,202501,9267263,0206020031,0.0,0.0
SIA,SP,202501,2080354,0208010025,3.0,1225.56
SIA,SP,202501,0026417,0211020036,673.0,3465.95
SIA,SP,202501,2084414,0206020031,124.0,16914.84
SIA,SP,202501,2027356,0206010079,1.0,97.44
SIA,SP,202501,2080400,0206030010,97.0,13447.11
SIA,SP,202501,2080052,0206030029,86.0,7460.5
SIA,SP,202501,2080052,0206030037,133.0,18437.79
SIA,SP,202501,2080052,0206010079,192.0,18708.48
SIA,SP,202501,2081377,0208010025,98.0,40034.96
SIA,SP,202501,2089335,0206020031,29.0,3955.89
SIA,SP,202501,2089335,0206030037,25.0,3465.75
SIA,SP,202501,2080273,0206010079,204.0,19877.76
SIA,SP,202501,2080273,0206010010,52.0,4511.52
SIA,SP,202501,2080273,0208010033,86.0,32944.02
SIA,SP,202501,2080400,0206020031,66.0,9003.06
SIA,SP,202501,2084414,0206010044,36.0,3123.0
SIA,SP,202501,2084414,0211020036,234.0,1205.1
SIA,SP,202501,2084414,0206030037,174.0,24121.62
SIA,SP,202501,2080052,0206030010,121.0,16774.23
SIA,SP,202501,2080273,0206010044,44.0,3817.0
SIA,SP,202501,2067994,0206010028,4.0,404.4
SIA,SP,202501,2067994,0206030029,2.0,173.5
SIA,SP,202501,2096943,0211020036,27.0,139.05
SIA,SP,202501,2035081,0206010052,8.0,694.0
SIA,SP,202501,2082926,0206010052,9.0,780.75
SIA,SP,202501,4416155,0211020060,522.0,15660.0
SIA,SP,202501,2090236,0211020036,922.0,4748.3
SIA,SP,202501,2080052,0206010010,87.0,7548.12
SIA,SP,202501,2080400,0206010010,1.0,86.76
SIA,SP,202501,2084414,0208010025,49.0,20017.48
SIA,SP,202501,6895263,0206020015,4.0,347.0
SIA,SP,202501,2084228,0206010044,14.0,1214.5
SIA,SP,202501,2027356,0206030010,2.0,277.26
SIA,SP,202501,2035294,0211020036,319.0,1642.85
SIA,SP,202501,2057050,0208010025,87.0,35541.24
SIA,SP,202501,0092894,0206010036,10.0,867.6
SIA,SP,202501,2080532,0206010044,1.0,86.75
SIA,SP,202501,6919456,0211020036,641.0,3301.15
SIA,SP,202501,2097613,0211020060,9.0,270.0
SIA,SP,202501,2080532,0211020036,107.0,551.05
SIA,SP,202501,7473702,0206020031,26.0,3546.66
SIA,SP,202501,7894260,0206010010,4.0,347.04
SIA,SP,202501,2025507,0206030029,5.0,433.75
SIA,SP,202501,0092894,0206010010,17.0,1474.92
SIA,SP,202501,2075741,0206010095,16.0,33715.52
SIA,SP,202501,9630562,0206010079,1.0,97.44
SIA,SP,202501,2082926,0206030029,13.0,1127.75
SIA,SP,202501,3126838,0208010025,1.0,408.52
SIA,SP,202501,9120068,0211020036,576.0,2966.4
SIA,SP,202501,5860490,0206010010,2.0,173.52
SIA,SP,202501,2082527,0211020010,62.0,45262.48
SIA,SP,202501,9267263,0206010028,0.0,0.0
SIA,SP,202501,2027356,0206030037,5.0,693.15
SIA,SP,202501,2082926,0206020023,8.0,694.0
SIA,SP,202501,2080532,0206030029,2.0,173.5
SIA,SP,202501,2073269,0206010036,1.0,86.76
SIA,SP,202501,7184689,0206010052,1.0,86.75
SIA,SP,202501,7400926,0206010052,33.0,2862.75
SIA,SP,202501,7400926,0206010079,170.0,16564.8
SIA,SP,202501,7400926,0206010028,158.0,15973.8
SIA,SP,202501,7400926,0206030010,135.0,18715.05
SIA,SP,202501,7400926,0206030029,8.0,694.0
SIA,SP,202501,7400926,0206030037,136.0,18853.68
SIA,SP,202501,7021801,0211020060,117.0,3510.0
SIA,SP,202501,3012212,0206030010,68.0,9426.84
SIA,SP,202501,2080532,0206010028,4.0,404.4
SIA,SP,202501,0009601,0205010016,14.0,2310.0
SIA,SP,202501,0009601,0206010052,42.0,3643.5
SIA,SP,202501,0009601,0206010079,70.0,6820.8
SIA,SP,202501,0009601,0206020031,469.0,63976.29
SIA,SP,202501,0009601,0206010036,9.0,780.84
SIA,SP,202501,0009601,0206010028,14.0,1415.4
SIA,SP,202501,0009601,0206010010,4.0,347.04
SIA,SP,202501,0009601,0206020023,2.0,173.5
SIA,SP,202501,0009601,0206030010,362.0,50184.06
SIA,SP,202501,0009601,0206030037,352.0,48797.76
SIA,SP,202501,6260373,0205010016,20.0,3300.0
SIA,SP,202501,3012212,0206010052,10.0,867.5
SIA,SP,202501,3012212,0206010079,113.0,11010.72
SIA,SP,202501,0198986,0208010033,41.0,15705.87
SIA,SP,202501,0198986,0208010025,41.0,16749.32
SIA,SP,202501,2077396,0206010079,970.0,94516.8
SIA,SP,202501,2077396,0206020031,1115.0,152097.15
SIA,SP,202501,2077396,0206030010,1279.0,177307.77
SIA,SP,202501,2077396,0206030037,1257.0,174257.91
SIA,SP,202501,2077396,0211020060,190.0,5700.0
SIA,SP,202501,2077396,0211020036,868.0,4470.2
SIA,SP,202501,2077396,0206010028,280.0,28308.0
SIA,SP,202501,2077396,0206020023,43.0,3730.25
SIA,SP,202501,2077396,0206010044,287.0,24897.25
SIA,SP,202501,2077396,0208010025,94.0,38400.88
SIA,SP,202501,2077396,0206010036,260.0,22557.6
SIA,SP,202501,2077396,0206030029,41.0,3556.75
SIA,SP,202501,9491252,0206030037,64.0,8872.32
SIA,SP,202501,9491252,0206030010,54.0,7486.02
SIA,SP,202501,9491252,0206010028,40.0,4044.0
SIA,SP,202501,9491252,0206010079,68.0,6625.92
SIA,SP,202501,7489390,0211020036,29.0,149.35
SIA,SP,202501,2083116,0206030037,56.0,7763.28
SIA,SP,202501,9491252,0206030029,39.0,3383.25
SIA,SP,202501,7108648,0211020036,202.0,1040.3
SIA,SP,202501,7894260,0206010052,2.0,173.5
SIA,SP,202501,7400926,0206010010,46.0,3990.96
SIA,SP,202501,7400926,0206020015,27.0,2342.25
SIA,SP,202501,7980426,0206010036,11.0,954.36
SIA,SP,202501,7980426,0206010044,15.0,1301.25
SIA,SP,202501,7980426,0206010079,153.0,14908.32
SIA,SP,202501,7980426,0206020031,74.0,10094.34
SIA,SP,202501,7980426,0206030010,48.0,6654.24
SIA,SP,202501,7980426,0206010028,98.0,9907.8
SIA,SP,202501,9898565,0205010016,58.0,9570.0
SIA,SP,202501,7400926,0206020031,192.0,26190.72
SIA,SP,202501,2095785,0211020036,354.0,1823.1
SIA,SP,202501,6895263,0206010060,3.0,292.32
SIA,SP,202501,2077396,0206010052,223.0,19345.25
SIA,SP,202501,2077396,0206010060,33.0,3215.52
SIA,SP,202501,2077396,0206010010,269.0,23338.44
SIA,SP,202501,2096412,0206010079,149.0,14518.56
SIA,SP,202501,2096412,0206020015,9.0,780.75
SIA,SP,202501,2096412,0206030037,78.0,10813.14
SIA,SP,202501,9491252,0206010010,23.0,1995.48
SIA,SP,202501,9491252,0206020031,74.0,10094.34
SIA,SP,202501,9491252,0205010016,25.0,4125.0
SIA,SP,202501,2083116,0206020031,63.0,8593.83
SIA,SP,202501,3012212,0206020031,95.0,12958.95
SIA,SP,202501,6655416,0206030037,43.0,5961.09
SIA,SP,202501,6655416,0206020031,40.0,5456.4
SIA,SP,202501,6655416,0206010010,2.0,173.52
SIA,SP,202501,6655416,0206030010,48.0,6654.24
SIA,SP,202501,2701405,0211020036,1.0,5.15
SIA,SP,202501,2096412,0206020031,68.0,9275.88
SIA,SP,202501,2096412,0206010044,22.0,1908.5
SIA,SP,202501,2096412,0206030010,84.0,11644.92
SIA,SP,202501,2096412,0206020023,4.0,347.0
SIA,SP,202501,2772310,0206020015,2.0,173.5
SIA,SP,202501,6998704,0206010079,364.0,35468.16
SIA,SP,202501,6998704,0206010028,27.0,2729.7
SIA,SP,202501,6998704,0206030037,103.0,14278.89
SIA,SP,202501,7872593,0211020036,802.0,4130.3
SIA,SP,202501,2083116,0206010079,18.0,1753.92
SIA,SP,202501,2089327,0211020036,237.0,1220.55
SIA,SP,202501,2089327,0208010025,140.0,57192.8
SIA,SP,202501,2089327,0208010033,141.0,54012.87
SIA,SP,202501,7980426,0206010010,25.0,2169.0
SIA,SP,202501,9808221,0206020031,14.0,1909.74
SIA,SP,202501,9808221,0206030037,11.0,1524.93
SIA,SP,202501,6998704,0206030010,108.0,14972.04
SIA,SP,202501,2083116,0206010036,1.0,86.76
SIA,SP,202501,2083116,0206030010,59.0,8179.17
SIA,SP,202501,9491252,0206020023,14.0,1214.5
SIA,SP,202501,9491252,0206010044,40.0,3470.0
SIA,SP,202501,6895263,0206030029,6.0,520.5
SIA,SP,202501,7021801,0211020036,88.0,453.2
SIA,SP,202501,2698471,0211020036,9.0,46.35
SIA,SP,202501,2096412,0206010010,42.0,3643.92
SIA,SP,202501,3012212,0206030037,61.0,8456.43
SIA,SP,202501,3012212,0206010044,40.0,3470.0
SIA,SP,202501,2083116,0211020036,457.0,2353.55
SIA,SP,202501,6655416,0206010079,29.0,2825.76
SIA,SP,202501,6655416,0211020036,196.0,1009.4
SIA,SP,202501,2077396,0206020015,27.0,2342.25
SIA,SP,202501,0008702,0211020036,94.0,484.1
SIA,SP,202501,0008710,0211020036,78.0,401.7
SIA,SP,202501,7473702,0206010052,8.0,694.0
SIA,SP,202501,6998704,0206020031,178.0,24280.98
SIA,SP,202501,6260373,0211020036,1393.0,7173.95
SIA,SP,202501,9491252,0206010052,4.0,347.0
SIA,SP,202501,2089327,0206010010,28.0,2429.28
SIA,SP,202501,2089327,0206010079,264.0,25724.16
SIA,SP,202501,2089327,0206010052,29.0,2515.75
SIA,SP,202501,2083116,0206010052,10.0,867.5
SIA,SP,202501,6166598,0211020036,670.0,3450.5
SIA,SP,202501,6895263,0206020023,6.0,520.5
SIA,SP,202501,2097648,0211020036,7.0,36.05
SIA,SP,202501,6998704,0206010044,28.0,2429.0
SIA,SP,202501,6998704,0206010052,12.0,1041.0
SIA,SP,202501,9325530,0206020031,2.0,272.82
SIA,SP,202501,6998704,0206010036,7.0,607.32
SIA,SP,202501,6998704,0206010010,12.0,1041.12
SIA,SP,202501,7980426,0211020036,497.0,2559.55
SIA,SP,202501,7060416,0211020036,1.0,5.15
SIA,SP,202501,5380278,0211020036,25.0,128.75
SIA,SP,202501,7047517,0211020036,81.0,417.15
SIA,SP,202501,9491252,0211020036,874.0,4501.1
SIA,SP,202501,7980426,0206020015,7.0,607.25
SIA,SP,202501,2082926,0211020036,109.0,561.35
SIA,SP,202501,2096412,0206010028,10.0,1011.0
SIA,SP,202501,4517512,0211020036,132.0,679.8
SIA,SP,202501,6998704,0206030029,5.0,433.75
SIA,SP,202501,2755130,0206030010,429.0,59472.27
SIA,SP,202501,2790556,0206020031,113.0,15414.33
SIA,SP,202501,2025752,0206030037,106.0,14694.78
SIA,SP,202501,2755130,0206010052,47.0,4077.25
SIA,SP,202501,2755130,0206010036,55.0,4771.8
SIA,SP,202501,2755130,0206030037,379.0,52540.77
SIA,SP,202501,2790556,0206030037,278.0,38539.14
SIA,SP,202501,2790556,0206010052,13.0,1127.75
SIA,SP,202501,2790556,0206010079,382.0,37222.08
SIA,SP,202501,2790556,0206030010,264.0,36598.32
SIA,SP,202501,6056148,0206030029,25.0,2168.75
SIA,SP,202501,2080680,0206010079,266.0,25919.04
SIA,SP,202501,2080680,0206010036,37.0,3210.12
SIA,SP,202501,6056148,0206010079,155.0,15103.2
SIA,SP,202501,2080680,0206020031,402.0,54836.82
SIA,SP,202501,2080680,0206030010,310.0,42975.3
SIA,SP,202501,6056148,0206010028,120.0,12132.0
SIA,SP,202501,2080680,0206030037,292.0,40479.96
SIA,SP,202501,2025752,0206030010,117.0,16219.71
SIA,SP,202501,3708616,0211020036,205.0,1055.75
SIA,SP,202501,0009601,0206010044,6.0,520.5
SIA,SP,202501,2025752,0206010044,7.0,607.25
SIA,SP,202501,6056148,0206030010,113.0,15665.19
SIA,SP,202501,2080680,0206030029,38.0,3296.5
SIA,SP,202501,2080680,0206010010,111.0,9630.36
SIA,SP,202501,2754843,0206010079,309.0,30108.96
SIA,SP,202501,9128093,0211020036,385.0,1982.75
SIA,SP,202501,6056148,0206030037,103.0,14278.89
SIA,SP,202501,2790556,0206010010,37.0,3210.12
SIA,SP,202501,2755130,0206020031,301.0,41059.41
SIA,SP,202501,2024373,0206010079,225.0,21924.0
SIA,SP,202501,2025752,0206010010,8.0,694.08
SIA,SP,202501,2025752,0206030029,2.0,173.5
SIA,SP,202501,6056148,0206020031,199.0,27145.59
SIA,SP,202501,2755130,0205010016,36.0,5940.0
SIA,SP,202501,3708608,0211020036,321.0,1653.15
SIA,SP,202501,2790556,0206010044,110.0,9542.5
SIA,SP,202501,2755130,0206010028,145.0,14659.5
SIA,SP,202501,2087057,0206030010,175.0,24260.25
SIA,SP,202501,2032171,0206010079,82.0,7990.08
SIA,SP,202501,2080680,0206010028,65.0,6571.5
SIA,SP,202501,2087057,0206010079,53.0,5164.32
SIA,SP,202501,2087057,0206020031,155.0,21143.55
SIA,SP,202501,2032171,0206030037,17.0,2356.71
SIA,SP,202501,7400926,0206010036,18.0,1561.68
SIA,SP,202501,2024373,0206030010,221.0,30637.23
SIA,SP,202501,2024373,0206030037,217.0,30082.71
SIA,SP,202501,2755130,0206010079,407.0,39658.08
SIA,SP,202501,2755130,0206010044,149.0,12925.75
SIA,SP,202501,2025752,0206010052,22.0,1908.5
SIA,SP,202501,2790556,0206030029,20.0,1735.0
SIA,SP,202501,2025752,0206010079,53.0,5164.32
SIA,SP,202501,0009601,0211020036,364.0,1874.6
SIA,SP,202501,2077868,0208010033,44.0,16855.08
SIA,SP,202501,2058154,0208010025,22.0,8987.44
SIA,SP,202501,2080990,0206030037,15.0,2079.45
SIA,SP,202501,2080990,0206010044,6.0,520.5
SIA,SP,202501,2077868,0208010025,44.0,17974.88
SIA,SP,202501,2755130,0206010010,79.0,6854.04
SIA,SP,202501,2790556,0206010028,53.0,5358.3
SIA,SP,202501,9491252,0211020010,25.0,18251.0
SIA,SP,202501,6655416,0206030029,7.0,607.25
SIA,SP,202501,2080680,0206010044,31.0,2689.25
SIA,SP,202501,2083116,0206030029,7.0,607.25
SIA,SP,202501,7400926,0211020036,48.0,247.2
SIA,SP,202501,2025752,0206020031,130.0,17733.3
SIA,SP,202501,2754843,0206020031,86.0,11731.26
SIA,SP,202501,2087057,0211020036,54.0,278.1
SIA,SP,202501,2087057,0206020023,2.0,173.5
SIA,SP,202501,2087057,0206010028,19.0,1920.9
SIA,SP,202501,2754843,0206030010,106.0,14694.78
SIA,SP,202501,2087057,0206030037,158.0,21903.54
SIA,SP,202501,2755130,0206030029,22.0,1908.5
SIA,SP,202501,2058154,0208010033,22.0,8427.54
SIA,SP,202501,6056148,0206020015,9.0,780.75
SIA,SP,202501,2024373,0206020015,14.0,1214.5
SIA,SP,202501,2087057,0206010036,22.0,1908.72
SIA,SP,202501,2754843,0206010028,29.0,2931.9
SIA,SP,202501,6056148,0206010044,39.0,3383.25
SIA,SP,202501,6655416,0206010044,4.0,347.0
SIA,SP,202501,2032171,0206030010,20.0,2772.6
SIA,SP,202501,6056148,0206010052,2.0,173.5
SIA,SP,202501,2749319,0206030029,3.0,260.25
SIA,SP,202501,2749319,0206010010,2.0,173.52
SIA,SP,202501,2749319,0206010079,64.0,6236.16
SIA,SP,202501,2749319,0206030010,36.0,4990.68
SIA,SP,202501,2749319,0206030037,36.0,4990.68
SIA,SP,202501,2080990,0206020031,22.0,3001.02
SIA,SP,202501,2080990,0206010028,5.0,505.5
SIA,SP,202501,2754843,0206010036,34.0,2949.84
SIA,SP,202501,2754843,0206030037,110.0,15249.3
SIA,SP,202501,2089327,0206010036,14.0,1214.64
SIA,SP,202501,2089327,0206010028,23.0,2325.3
SIA,SP,202501,2089327,0206010044,50.0,4337.5
SIA,SP,202501,2032171,0206020031,32.0,4365.12
SIA,SP,202501,2075741,0208010025,30.0,12255.6
SIA,SP,202501,7152574,0211020036,256.0,1318.4
SIA,SP,202501,7980426,0206030029,13.0,1127.75
SIA,SP,202501,2087057,0206010052,44.0,3817.0
SIA,SP,202501,2087057,0206030029,14.0,1214.5
SIA,SP,202501,2080680,0206010052,50.0,4337.5
SIA,SP,202501,6998704,0206020015,8.0,694.0
SIA,SP,202501,2024373,0206010028,23.0,2325.3
SIA,SP,202501,3054527,0211020036,74.0,381.1
SIA,SP,202501,2040573,0211020060,37.0,1110.0
SIA,SP,202501,2749319,0206010044,10.0,867.5
SIA,SP,202501,2075741,0208010033,30.0,11492.1
SIA,SP,202501,9808221,0206010052,3.0,260.25
