sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202508,2525933,0206030037,2.0,277.26
SIA,BA,202508,2414244,0206020015,1.0,86.75
SIA,BA,202508,2415844,0206020015,2.0,173.5
SIA,BA,202508,0607126,0206010036,2.0,173.52
SIA,BA,202508,2487756,0206030037,1.0,138.63
SIA,BA,202508,0005428,0206010036,1.0,86.76
SIA,BA,202508,2520613,0211020036,191.0,983.65
SIA,BA,202508,2913348,0206010052,3.0,260.25
SIA,BA,202508,9600299,0211020036,480.0,12465.6
SIA,BA,202508,7228724,0211020036,117.0,602.55
SIA,BA,202508,2505444,0211020036,268.0,6959.96
SIA,BA,202508,2644835,0211020036,404.0,2080.6
SIA,BA,202508,2414228,0211020036,112.0,576.8
SIA,BA,202508,2510391,0206030037,3.0,415.89
SIA,BA,202508,2510936,0211020036,78.0,401.7
SIA,BA,202508,9443088,0211020036,200.0,1030.0
SIA,BA,202508,2387042,0211020036,115.0,592.25
SIA,BA,202508,2772280,0211020010,41.0,29931.64
SIA,BA,202508,2549905,0206020015,2.0,173.5
SIA,BA,202508,2525933,0206010036,1.0,86.76
SIA,BA,202508,4446321,0206010052,1.0,86.75
SIA,BA,202508,2416867,0211020036,450.0,2317.5
SIA,BA,202508,2770512,0206030029,2.0,173.5
SIA,BA,202508,4033418,0211020036,130.0,669.5
SIA,BA,202508,4145542,0206010036,2.0,173.52
SIA,BA,202508,2804034,0206010036,1.0,86.76
SIA,BA,202508,9383298,0206010052,2.0,173.5
SIA,BA,202508,0005428,0206020015,2.0,173.5
SIA,BA,202508,2414430,0211020036,85.0,437.75
SIA,BA,202508,2600730,0211020036,25.0,128.75
SIA,BA,202508,0003921,0206020015,2.0,173.5
SIA,BA,202508,2301318,0211020036,5.0,25.75
SIA,BA,202508,4032829,0211020036,162.0,834.3
SIA,BA,202508,3544095,0206020031,3.0,409.23
SIA,BA,202508,0004065,0206010052,1.0,86.75
SIA,BA,202508,2386674,0211020036,150.0,772.5
SIA,BA,202508,6117252,0211020036,336.0,1730.4
SIA,BA,202508,7636822,0211020036,398.0,2049.7
SIA,BA,202508,2507447,0211020036,171.0,3078.0
SIA,BA,202508,2985470,0206010079,1.0,200.0
SIA,BA,202508,2653230,0211020036,28.0,144.2
SIA,BA,202508,2939363,0211020036,158.0,813.7
SIA,BA,202508,9005919,0211020036,44.0,226.6
SIA,BA,202508,0004731,0211020036,109.0,561.35
SIA,BA,202508,9078673,0211020036,400.0,2060.0
SIA,BA,202508,2771365,0211020036,2.0,10.3
SIA,BA,202508,2385171,0211020036,401.0,2065.15
SIA,BA,202508,2304848,0211020036,58.0,298.7
SIA,BA,202508,2523558,0211020036,436.0,2245.4
SIA,BA,202508,2799251,0211020036,511.0,2631.65
SIA,BA,202508,6237509,0206010036,1.0,245.0
SIA,BA,202508,3238989,0211020036,151.0,777.65
SIA,BA,202508,0029521,0211020036,591.0,3043.65
SIA,BA,202508,0785245,0206010052,3.0,260.25
SIA,BA,202508,7465106,0211020036,167.0,860.05
SIA,BA,202508,0003875,0211020036,1026.0,5283.9
SIA,BA,202508,0004251,0206010079,7.0,682.08
SIA,BA,202508,4446321,0211020036,992.0,5108.8
SIA,BA,202508,2401231,0211020036,100.0,515.0
SIA,BA,202508,6988407,0211020036,2.0,10.3
SIA,BA,202508,2601680,0211020010,14.0,10220.56
SIA,BA,202508,7037937,0211020036,1.0,5.15
SIA,BA,202508,0108375,0206030010,1.0,138.63
SIA,BA,202508,2942585,0211020060,230.0,6900.0
SIA,BA,202508,0003875,0211020060,44.0,1320.0
SIA,BA,202508,5546826,0211020036,192.0,988.8
SIA,BA,202508,5025729,0211020036,38.0,195.7
SIA,BA,202508,2506254,0211020036,36.0,185.4
SIA,BA,202508,3010902,0211020036,198.0,1019.7
SIA,BA,202508,2509245,0211020036,272.0,1400.8
SIA,BA,202508,4022718,0206010010,2.0,173.52
SIA,BA,202508,4022416,0211020036,272.0,1400.8
SIA,BA,202508,2514435,0211020036,147.0,757.05
SIA,BA,202508,7084129,0211020036,110.0,566.5
SIA,BA,202508,2493195,0211020036,48.0,247.2
SIA,BA,202508,6595375,0211020036,24.0,123.6
SIA,BA,202508,2601117,0211020036,55.0,283.25
SIA,BA,202508,6670385,0211020036,123.0,633.45
SIA,BA,202508,7476469,0211020036,357.0,1838.55
SIA,BA,202508,2417189,0211020036,153.0,787.95
SIA,BA,202508,2407205,0206030029,1.0,86.75
SIA,BA,202508,2526557,0211020036,500.0,2575.0
SIA,BA,202508,2799804,0211020036,14.0,72.1
SIA,BA,202508,3956369,0211020036,281.0,1447.15
SIA,BA,202508,2508222,0211020036,230.0,1184.5
SIA,BA,202508,3368726,0211020036,35.0,180.25
SIA,BA,202508,2384523,0206010079,1.0,97.44
SIA,BA,202508,0003778,0211020036,875.0,4506.25
SIA,BA,202508,2301385,0211020036,57.0,293.55
SIA,BA,202508,4880110,0211020036,350.0,1802.5
SIA,BA,202508,2412276,0211020036,200.0,1030.0
SIA,BA,202508,2498790,0211020036,13.0,66.95
SIA,BA,202508,2549905,0211020036,109.0,561.35
SIA,BA,202508,7964145,0211020036,565.0,2909.75
SIA,BA,202508,2466694,0211020036,100.0,515.0
SIA,BA,202508,2799286,0211020036,189.0,973.35
SIA,BA,202508,2802104,0211020036,1101.0,5670.15
SIA,BA,202508,2942208,0211020060,256.0,7680.0
SIA,BA,202508,6414702,0211020036,363.0,1869.45
SIA,BA,202508,6345891,0206010044,1.0,86.75
SIA,BA,202508,0003816,0211020036,590.0,3038.5
SIA,BA,202508,2525933,0206030029,1.0,86.75
SIA,BA,202508,0003980,0211020036,567.0,2920.05
SIA,BA,202508,0003859,0211020036,151.0,777.65
SIA,BA,202508,2413450,0211020036,199.0,1024.85
SIA,BA,202508,0004294,0211020036,439.0,2260.85
SIA,BA,202508,2389592,0211020036,226.0,1163.9
SIA,BA,202508,0607126,0211020036,4.0,20.6
SIA,BA,202508,2771276,0211020036,52.0,267.8
SIA,BA,202508,2942585,0211020036,7137.0,36755.55
SIA,BA,202508,0004251,0206010044,1.0,86.75
SIA,BA,202508,2804034,0206010060,1.0,97.44
SIA,BA,202508,2804034,0211020036,18.0,92.7
SIA,BA,202508,4022718,0206020023,1.0,86.75
SIA,BA,202508,7449151,0211020036,154.0,793.1
SIA,BA,202508,2523779,0211020036,148.0,762.2
SIA,BA,202508,6025692,0211020036,87.0,448.05
SIA,BA,202508,3948684,0211020036,58.0,298.7
SIA,BA,202508,2470748,0211020036,257.0,1323.55
SIA,BA,202508,2508176,0211020036,42.0,216.3
SIA,BA,202508,2802104,0206010060,1.0,97.44
SIA,BA,202508,2644789,0206030010,1.0,138.63
SIA,BA,202508,6237509,0206030029,1.0,245.0
SIA,BA,202508,0156132,0211020036,201.0,1035.15
SIA,BA,202508,0004456,0211020036,239.0,1230.85
SIA,BA,202508,2603012,0211020036,215.0,1107.25
SIA,BA,202508,9141820,0211020036,10.0,51.5
SIA,BA,202508,7675135,0206010079,1.0,97.44
SIA,BA,202508,2386569,0211020036,412.0,2121.8
SIA,BA,202508,4029801,0211020036,29.0,149.35
SIA,BA,202508,2525933,0206010028,4.0,404.4
SIA,BA,202508,2525062,0211020036,163.0,839.45
SIA,BA,202508,2415844,0211020036,11.0,56.65
SIA,BA,202508,2862301,0211020036,256.0,1318.4
SIA,BA,202508,3208419,0211020036,350.0,1802.5
SIA,BA,202508,2384523,0211020036,9.0,46.35
SIA,BA,202508,2601710,0211020036,106.0,545.9
SIA,BA,202508,2445204,0211020036,458.0,2358.7
SIA,BA,202508,2802104,0206010010,2.0,173.52
SIA,BA,202508,2505711,0211020036,141.0,726.15
SIA,BA,202508,7596871,0211020036,337.0,1735.55
SIA,BA,202508,7592191,0211020036,276.0,1421.4
SIA,BA,202508,2510782,0211020036,257.0,1323.55
SIA,BA,202508,2413299,0211020036,158.0,813.7
SIA,BA,202508,2644789,0206010079,1.0,97.44
SIA,BA,202508,2387727,0211020036,275.0,1416.25
SIA,BA,202508,4026896,0206010060,1.0,97.44
SIA,BA,202508,4355539,0211020060,2.0,60.0
SIA,BA,202508,2799855,0211020036,9.0,46.35
SIA,BA,202508,7094647,0206010052,1.0,86.75
SIA,BA,202508,7193386,0211020036,40.0,206.0
SIA,BA,202508,0005428,0211020036,55.0,283.25
SIA,BA,202508,2492881,0211020036,27.0,459.0
SIA,BA,202508,2602652,0211020036,200.0,1030.0
SIA,BA,202508,2550032,0206010044,1.0,86.75
SIA,BA,202508,0489670,0211020036,1.0,5.15
SIA,BA,202508,6772838,0206010060,1.0,220.0
SIA,BA,202508,6616917,0206030037,1.0,138.63
SIA,BA,202508,2799731,0211020036,762.0,3924.3
SIA,BA,202508,2799766,0211020036,20.0,103.0
SIA,BA,202508,2498049,0211020036,47.0,242.05
SIA,BA,202508,2525933,0211020036,350.0,1802.5
SIA,BA,202508,2557088,0211020036,43.0,221.45
SIA,BA,202508,2771306,0211020036,54.0,278.1
SIA,BA,202508,2487438,0206010052,1.0,86.75
SIA,BA,202508,4022718,0206010036,2.0,173.52
SIA,BA,202508,9052844,0206010044,2.0,500.0
SIA,BA,202508,2523515,0211020036,96.0,494.4
SIA,BA,202508,2388928,0211020036,232.0,1194.8
SIA,BA,202508,4025148,0211020036,148.0,762.2
SIA,BA,202508,9060537,0211020036,847.0,4362.05
SIA,BA,202508,7111606,0211020036,394.0,2029.1
SIA,BA,202508,6602533,0206010010,1.0,86.76
SIA,BA,202508,2498421,0211020036,268.0,1380.2
SIA,BA,202508,2524996,0211020036,100.0,515.0
SIA,BA,202508,4028511,0211020036,213.0,1096.95
SIA,BA,202508,2602202,0211020036,15.0,77.25
SIA,BA,202508,5401755,0211020060,8.0,240.0
SIA,BA,202508,2770512,0206010044,1.0,86.75
SIA,BA,202508,2802252,0211020036,240.0,1236.0
SIA,BA,202508,3407829,0211020036,50.0,257.5
SIA,BA,202508,5973368,0211020036,15.0,77.25
SIA,BA,202508,2644789,0206010044,1.0,86.75
SIA,BA,202508,7160488,0211020036,6.0,30.9
SIA,BA,202508,2483629,0211020036,135.0,695.25
SIA,BA,202508,9383298,0211020036,162.0,834.3
SIA,BA,202508,2523299,0211020036,73.0,375.95
SIA,BA,202508,9052844,0206010052,1.0,300.0
SIA,BA,202508,2487438,0211020036,574.0,2956.1
SIA,BA,202508,2510391,0211020036,39.0,200.85
SIA,BA,202508,2802023,0211020036,651.0,3352.65
SIA,BA,202508,0003913,0211020036,326.0,1678.9
SIA,BA,202508,4028740,0211020036,52.0,267.8
SIA,BA,202508,0007587,0211020036,254.0,1308.1
SIA,BA,202508,2603055,0211020036,378.0,1946.7
SIA,BA,202508,0910775,0211020036,20.0,103.0
SIA,BA,202508,0005363,0211020036,451.0,2322.65
SIA,BA,202508,9091157,0211020036,444.0,2286.6
SIA,BA,202508,7057334,0211020036,202.0,1040.3
SIA,BA,202508,2722879,0211020060,9.0,270.0
SIA,BA,202508,9453474,0211020036,30.0,154.5
SIA,BA,202508,9388133,0211020036,278.0,1431.7
SIA,BA,202508,2400693,0211020036,492.0,2533.8
SIA,BA,202508,2602083,0211020036,310.0,1596.5
SIA,BA,202508,9362398,0211020036,450.0,2317.5
SIA,BA,202508,6561411,0211020036,100.0,515.0
SIA,BA,202508,2508559,0211020036,70.0,360.5
SIA,BA,202508,4199219,0211020036,70.0,360.5
SIA,BA,202508,4024370,0211020036,102.0,525.3
SIA,BA,202508,2388057,0211020036,525.0,2703.75
SIA,BA,202508,2444704,0211020036,18.0,92.7
SIA,BA,202508,2602032,0211020036,124.0,638.6
SIA,BA,202508,2799456,0211020036,156.0,803.4
SIA,BA,202508,2942208,0211020036,6813.0,35086.95
SIA,BA,202508,4578732,0211020036,42.0,216.3
SIA,BA,202508,6595197,0211020036,17.0,87.55
SIA,BA,202508,2414465,0211020036,32.0,164.8
SIA,BA,202508,2386879,0211020036,56.0,288.4
SIA,BA,202508,2799790,0211020036,394.0,2029.1
SIA,BA,202508,2799847,0211020036,52.0,267.8
SIA,BA,202508,2514648,0211020036,153.0,787.95
SIA,BA,202508,2402076,0211020036,336.0,1730.4
SIA,BA,202508,2601575,0211020036,100.0,515.0
SIA,BA,202509,9443665,0206030029,15.0,1301.25
SIA,BA,202509,6414702,0206030010,332.0,46025.16
SIA,BA,202509,6414702,0206010079,468.0,45601.92
SIA,BA,202509,4578732,0206030037,50.0,6931.5
SIA,BA,202509,4578732,0206010052,5.0,433.75
SIA,BA,202509,4578732,0206010010,24.0,2082.24
SIA,BA,202509,2487438,0206020031,78.0,10639.98
SIA,BA,202509,2487438,0206010079,182.0,17734.08
SIA,BA,202509,9866035,0206030010,95.0,13169.85
SIA,BA,202509,9866035,0206010079,243.0,23677.92
SIA,BA,202509,0884189,0206010079,214.0,20852.16
SIA,BA,202509,6345891,0206020031,9.0,1227.69
SIA,BA,202509,3464156,0206030037,14.0,1940.82
SIA,BA,202509,9443665,0206010079,300.0,29232.0
SIA,BA,202509,3295451,0208010025,44.0,17974.88
SIA,BA,202509,0133965,0211020036,329.0,1694.35
SIA,BA,202509,3295451,0208010033,45.0,17238.15
SIA,BA,202509,2770512,0206030010,40.0,5545.2
SIA,BA,202509,4578732,0206030010,37.0,5129.31
SIA,BA,202509,0884189,0206030029,19.0,1648.25
SIA,BA,202509,9443665,0206010028,39.0,3942.9
SIA,BA,202509,0884189,0206020031,92.0,12549.72
SIA,BA,202509,2487438,0206030037,147.0,20378.61
SIA,BA,202509,6414702,0206020015,13.0,1127.75
SIA,BA,202509,6414702,0206030037,340.0,47134.2
SIA,BA,202509,4578732,0206010079,60.0,5846.4
SIA,BA,202509,9866035,0211020060,137.0,4110.0
SIA,BA,202509,4022718,0206010079,93.0,9061.92
SIA,BA,202509,4022718,0206020031,48.0,6547.68
SIA,BA,202509,4026624,0211020036,220.0,1133.0
SIA,BA,202509,2801906,0211020036,66.0,339.9
SIA,BA,202509,2517744,0206030037,93.0,34552.29
SIA,BA,202509,9443665,0206030010,219.0,30359.97
SIA,BA,202509,2487438,0206030010,136.0,18853.68
SIA,BA,202509,0884189,0206030010,100.0,13863.0
SIA,BA,202509,9866035,0206030037,104.0,14417.52
SIA,BA,202509,2514311,0211020036,45.0,231.75
SIA,BA,202509,9866035,0206010028,55.0,5560.5
SIA,BA,202509,6414702,0206010010,33.0,2863.08
SIA,BA,202509,6414702,0206020031,94.0,12822.54
SIA,BA,202509,0884189,0206030037,110.0,15249.3
SIA,BA,202509,2487438,0206010044,36.0,3123.0
SIA,BA,202509,0884189,0206010044,33.0,2862.75
SIA,BA,202509,9443665,0206010044,41.0,3556.75
SIA,BA,202509,9443665,0206020031,136.0,18551.76
SIA,BA,202509,9443665,0206030037,219.0,30359.97
SIA,BA,202509,9443665,0206010010,72.0,6246.72
SIA,BA,202509,7675135,0206010079,6.0,584.64
SIA,BA,202509,3154904,0208010033,50.0,19153.5
SIA,BA,202509,2517744,0206020031,61.0,22299.77
SIA,BA,202509,6414702,0206020023,29.0,2515.75
SIA,BA,202509,4578732,0206020031,43.0,5865.63
SIA,BA,202509,2487438,0206010010,31.0,2689.56
SIA,BA,202509,4578732,0206030029,5.0,433.75
SIA,BA,202509,2517744,0206010044,3.0,697.47
SIA,BA,202509,2517744,0206010079,54.0,14101.56
SIA,BA,202509,2601680,0206020031,79.0,10776.39
SIA,BA,202509,2601680,0206030037,104.0,14417.52
SIA,BA,202509,2601680,0206030010,72.0,9981.36
SIA,BA,202509,2601680,0206010052,13.0,1127.75
SIA,BA,202509,3154904,0208010025,28.0,11438.56
SIA,BA,202509,9866035,0206030029,8.0,694.0
SIA,BA,202509,9866035,0206010044,42.0,3643.5
SIA,BA,202509,4022718,0206010028,8.0,808.8
SIA,BA,202509,2772280,0206010052,8.0,694.0
SIA,BA,202509,2772280,0206030010,35.0,4852.05
SIA,BA,202509,2772280,0206030037,35.0,4852.05
SIA,BA,202509,6414702,0206010044,33.0,2862.75
SIA,BA,202509,7675135,0206030010,23.0,3188.49
SIA,BA,202509,9033246,0208010033,4.0,1532.28
SIA,BA,202509,2517744,0206010010,3.0,697.53
SIA,BA,202509,2517744,0206030010,95.0,35295.35
SIA,BA,202509,6414702,0206010028,19.0,1920.9
SIA,BA,202509,4578732,0206010044,6.0,520.5
SIA,BA,202509,3464156,0206010079,18.0,1753.92
SIA,BA,202509,2770512,0206010079,80.0,7795.2
SIA,BA,202509,0884189,0206010028,25.0,2527.5
SIA,BA,202509,9443665,0206020023,3.0,260.25
SIA,BA,202509,7675135,0206020031,24.0,3273.84
SIA,BA,202509,9866035,0206020031,105.0,14323.05
SIA,BA,202509,3054799,0211020036,200.0,1030.0
SIA,BA,202509,4785614,0211020036,782.0,4027.3
SIA,BA,202509,4578732,0206010036,4.0,347.04
SIA,BA,202509,3464156,0206020031,8.0,1091.28
SIA,BA,202509,4022718,0206030010,44.0,6099.72
SIA,BA,202509,4355539,0211020060,1.0,30.0
SIA,BA,202509,7231458,0211020036,27.0,139.05
SIA,BA,202509,2413469,0211020036,100.0,515.0
SIA,BA,202509,0786608,0206010079,73.0,7113.12
SIA,BA,202509,0786608,0211020036,125.0,643.75
SIA,BA,202509,0786608,0206020031,26.0,3546.66
SIA,BA,202509,2799839,0206010044,60.0,5205.0
SIA,BA,202509,2799839,0206030037,28.0,3881.64
SIA,BA,202509,2489511,0208010033,29.0,11109.03
SIA,BA,202509,0003778,0206030037,261.0,36182.43
SIA,BA,202509,4578732,0206010028,10.0,1011.0
SIA,BA,202509,0003786,0206020031,669.0,91258.29
SIA,BA,202509,0003786,0206030037,555.0,76939.65
SIA,BA,202509,2386569,0206030037,158.0,21903.54
SIA,BA,202509,2802104,0211020036,974.0,5016.1
SIA,BA,202509,2799839,0206010010,7.0,607.32
SIA,BA,202509,2802104,0206020031,331.0,45151.71
SIA,BA,202509,2802104,0206030037,276.0,38261.88
SIA,BA,202509,2802104,0206030010,304.0,42143.52
SIA,BA,202509,2772280,0211020036,23.0,118.45
SIA,BA,202509,0003786,0206010010,10.0,867.6
SIA,BA,202509,6237509,0206010079,38.0,11210.0
SIA,BA,202509,9837841,0206010079,135.0,13154.4
SIA,BA,202509,9837841,0211020036,324.0,1668.6
SIA,BA,202509,2520168,0211020036,155.0,798.25
SIA,BA,202509,2487756,0211020060,47.0,1410.0
SIA,BA,202509,9443665,0206010036,31.0,2689.56
SIA,BA,202509,3464156,0206030010,17.0,2356.71
SIA,BA,202509,0003786,0206010044,47.0,4077.25
SIA,BA,202509,2483629,0206010052,5.0,433.75
SIA,BA,202509,2510391,0206030010,13.0,1802.19
SIA,BA,202509,9373845,0211020036,274.0,1411.1
SIA,BA,202509,2483629,0206010079,40.0,3897.6
SIA,BA,202509,0884189,0206010052,7.0,607.25
SIA,BA,202509,2802104,0206010079,89.0,8672.16
SIA,BA,202509,2799839,0206030010,25.0,3465.75
SIA,BA,202509,6602533,0211020036,8.0,41.2
SIA,BA,202509,7919328,0211020036,25.0,128.75
SIA,BA,202509,2802104,0206010044,84.0,7287.0
SIA,BA,202509,5765293,0211020036,452.0,2327.8
SIA,BA,202509,0003786,0206010079,153.0,14908.32
SIA,BA,202509,0003786,0206030010,500.0,69315.0
SIA,BA,202509,9373845,0206010079,157.0,15298.08
SIA,BA,202509,0003786,0208010033,135.0,51714.45
SIA,BA,202509,9866035,0206010052,12.0,1041.0
SIA,BA,202509,0867551,0211020036,194.0,999.1
SIA,BA,202509,0003778,0206030010,153.0,21210.39
SIA,BA,202509,2799839,0206010052,58.0,5031.5
SIA,BA,202509,6602533,0206010079,175.0,17052.0
SIA,BA,202509,6602533,0206010044,11.0,954.25
SIA,BA,202509,6602533,0206020031,9.0,1227.69
SIA,BA,202509,9373845,0206020031,60.0,8184.6
SIA,BA,202509,9837841,0206030037,83.0,11506.29
SIA,BA,202509,9837841,0211020060,45.0,1350.0
SIA,BA,202509,9837841,0206030029,22.0,1908.5
SIA,BA,202509,4880048,0206030010,17.0,2356.71
SIA,BA,202509,9837841,0206030010,91.0,12615.33
SIA,BA,202509,9837841,0206020031,66.0,9003.06
SIA,BA,202509,9837841,0206010044,18.0,1561.5
SIA,BA,202509,2387581,0211020036,196.0,1009.4
SIA,BA,202509,9866035,0206010010,12.0,1041.12
SIA,BA,202509,9373845,0211020060,58.0,1740.0
SIA,BA,202509,9373845,0206010044,44.0,3817.0
SIA,BA,202509,0006564,0211020036,120.0,618.0
SIA,BA,202509,0004731,0211020036,114.0,587.1
SIA,BA,202509,2523310,0211020036,38.0,195.7
SIA,BA,202509,2799839,0206010079,62.0,6041.28
SIA,BA,202509,2489511,0208010025,29.0,11847.08
SIA,BA,202509,2386569,0206010079,191.0,18611.04
SIA,BA,202509,2799839,0206020031,19.0,2591.79
SIA,BA,202509,9383298,0206010079,91.0,8867.04
SIA,BA,202509,9383298,0206030029,3.0,260.25
SIA,BA,202509,9383298,0206030037,68.0,9426.84
SIA,BA,202509,0786608,0206030029,5.0,433.75
SIA,BA,202509,4650301,0211020036,93.0,478.95
SIA,BA,202509,0003786,0208010025,139.0,56784.28
SIA,BA,202509,6237509,0206010044,4.0,980.0
SIA,BA,202509,2386569,0206030010,146.0,20239.98
SIA,BA,202509,0003786,0206010052,227.0,19692.25
SIA,BA,202509,2487438,0206030029,7.0,607.25
SIA,BA,202509,2386569,0206020031,125.0,17051.25
SIA,BA,202509,6345891,0206030010,15.0,2079.45
SIA,BA,202509,0297542,0211020036,137.0,705.55
SIA,BA,202509,3464156,0206010028,2.0,202.2
SIA,BA,202509,9383298,0206030010,60.0,8317.8
SIA,BA,202509,6237509,0206030010,23.0,5175.0
SIA,BA,202509,0003778,0206020031,121.0,16505.61
SIA,BA,202509,9373845,0206010028,18.0,1819.8
SIA,BA,202509,2601710,0211020036,106.0,545.9
SIA,BA,202509,4578732,0206020015,5.0,433.75
SIA,BA,202509,4616685,0211020036,1292.0,6653.8
SIA,BA,202509,2386569,0206010044,16.0,1388.0
SIA,BA,202509,9837841,0206010028,32.0,3235.2
SIA,BA,202509,2601680,0206010028,7.0,707.7
SIA,BA,202509,3968537,0206010079,25.0,2436.0
SIA,BA,202509,2601680,0206010079,18.0,1753.92
SIA,BA,202509,0003786,0206020023,9.0,780.75
SIA,BA,202509,2497751,0206020023,87.0,7547.25
SIA,BA,202509,2938499,0206030010,69.0,9565.47
SIA,BA,202509,2497751,0206010079,131.0,12764.64
SIA,BA,202509,2938499,0206010079,100.0,9744.0
SIA,BA,202509,2938499,0206030037,83.0,11506.29
SIA,BA,202509,4389034,0206030037,81.0,11229.03
SIA,BA,202509,0003980,0206030029,29.0,2515.75
SIA,BA,202509,0003980,0206030010,245.0,33964.35
SIA,BA,202509,0003859,0206030037,83.0,11506.29
SIA,BA,202509,0785245,0211020036,381.0,1962.15
SIA,BA,202509,0003859,0206030010,84.0,11644.92
SIA,BA,202509,0003859,0206010079,47.0,4579.68
SIA,BA,202509,0785245,0206010028,30.0,3033.0
SIA,BA,202509,0003980,0206020031,52.0,7093.32
SIA,BA,202509,6772838,0206030010,4.0,1480.0
SIA,BA,202509,9373845,0206030029,11.0,954.25
SIA,BA,202509,0785245,0206030010,78.0,10813.14
SIA,BA,202509,0785245,0206010079,104.0,10133.76
SIA,BA,202509,0785245,0206020031,85.0,11594.85
SIA,BA,202509,4389034,0211020036,112.0,576.8
SIA,BA,202509,3972925,0206030010,168.0,23289.84
SIA,BA,202509,3972925,0206030037,165.0,22873.95
SIA,BA,202509,2497751,0206020031,12.0,1636.92
SIA,BA,202509,2483629,0206020031,19.0,2591.79
SIA,BA,202509,2660253,0211020036,99.0,509.85
SIA,BA,202509,3972925,0206020031,151.0,20597.91
SIA,BA,202509,4389034,0206010028,83.0,8391.3
SIA,BA,202509,0003980,0206030037,261.0,36182.43
SIA,BA,202509,2627418,0206010079,100.0,9744.0
SIA,BA,202509,0785245,0206030037,97.0,13447.11
SIA,BA,202509,0999865,0211020036,230.0,5973.1
SIA,BA,202509,4389034,0206010079,178.0,17344.32
SIA,BA,202509,2627418,0206020031,54.0,7366.14
SIA,BA,202509,6364322,0211020036,238.0,1225.7
SIA,BA,202509,0003980,0206010079,269.0,26211.36
SIA,BA,202509,0003980,0206020015,30.0,2602.5
SIA,BA,202509,2627418,0206030010,100.0,13863.0
SIA,BA,202509,0108375,0206030010,39.0,5406.57
SIA,BA,202509,3972925,0206010079,152.0,14810.88
SIA,BA,202509,4389034,0211020060,91.0,2730.0
SIA,BA,202509,2801507,0206010044,7.0,607.25
SIA,BA,202509,0108375,0206020031,35.0,4774.35
SIA,BA,202509,0003980,0206010036,6.0,520.56
SIA,BA,202509,0003859,0206020031,56.0,7638.96
SIA,BA,202509,2799839,0206010036,7.0,607.32
SIA,BA,202509,2799839,0206010028,7.0,707.7
SIA,BA,202509,2938499,0206010028,30.0,3033.0
SIA,BA,202509,0108375,0206030037,35.0,4852.05
SIA,BA,202509,0003786,0206010036,16.0,1388.16
SIA,BA,202509,6292550,0211020036,173.0,4492.81
SIA,BA,202509,2938499,0206010010,13.0,1127.88
SIA,BA,202509,4389034,0206030029,25.0,2168.75
SIA,BA,202509,0003980,0206010044,40.0,3470.0
SIA,BA,202509,4389034,0206020031,115.0,15687.15
SIA,BA,202509,2802104,0206010052,60.0,5205.0
SIA,BA,202509,2938499,0206020031,68.0,9275.88
SIA,BA,202509,7368933,0206030037,1.0,138.63
SIA,BA,202509,3544095,0206030037,11.0,1524.93
SIA,BA,202509,9383298,0206010010,26.0,2255.76
SIA,BA,202509,9383298,0206020031,34.0,4637.94
SIA,BA,202509,2386569,0206020015,8.0,694.0
SIA,BA,202509,9443665,0206010052,21.0,1821.75
SIA,BA,202509,2386569,0206010010,8.0,694.08
SIA,BA,202509,3827127,0211020036,3.0,15.45
SIA,BA,202509,0003859,0206030029,6.0,520.5
SIA,BA,202509,4389034,0206010044,32.0,2776.0
SIA,BA,202509,2510391,0206030037,5.0,693.15
SIA,BA,202509,7228724,0211020036,150.0,772.5
SIA,BA,202509,2505622,0211020036,94.0,484.1
SIA,BA,202509,2497751,0206020015,11.0,954.25
SIA,BA,202509,9443665,0211020060,260.0,7800.0
SIA,BA,202509,6364322,0211020060,93.0,2790.0
SIA,BA,202509,2510391,0206010079,38.0,3702.72
SIA,BA,202509,4389034,0206030010,74.0,10258.62
SIA,BA,202509,2509326,0211020036,93.0,478.95
SIA,BA,202509,6237509,0206030037,25.0,5625.0
SIA,BA,202509,4962427,0211020036,24.0,123.6
SIA,BA,202509,2497751,0206010036,9.0,780.84
SIA,BA,202509,3972925,0206010044,42.0,3643.5
SIA,BA,202509,9383298,0211020036,211.0,1086.65
SIA,BA,202509,9383298,0206010028,8.0,808.8
SIA,BA,202509,9383298,0206020015,2.0,173.5
SIA,BA,202509,9383298,0206020023,1.0,86.75
SIA,BA,202509,2938499,0206010052,9.0,780.75
SIA,BA,202509,9052844,0206030037,13.0,4810.0
SIA,BA,202509,0003778,0206030029,3.0,260.25
SIA,BA,202509,2627418,0206010028,22.0,2224.2
SIA,BA,202509,9052844,0206030010,12.0,4440.0
SIA,BA,202509,0785245,0206010044,48.0,4164.0
SIA,BA,202509,6025692,0211020036,87.0,448.05
SIA,BA,202509,2627418,0206010044,9.0,780.75
SIA,BA,202509,7919662,0206010079,1.0,97.44
SIA,BA,202509,2497751,0206030029,62.0,5378.5
SIA,BA,202509,0003980,0206010010,14.0,1214.64
SIA,BA,202509,0003778,0206010079,15.0,1461.6
SIA,BA,202509,2938499,0206030029,31.0,2689.25
SIA,BA,202509,3972925,0206010010,34.0,2949.84
SIA,BA,202509,0786608,0206010010,1.0,86.76
SIA,BA,202509,0786608,0206030037,6.0,831.78
SIA,BA,202509,3972925,0206020015,11.0,954.25
SIA,BA,202509,0785245,0206020015,4.0,347.0
